3610:17,866,650,518,224,138,301,361,899,238
3613:301,947,45,168,429,719,353,1002,953,1539
3628:4223,17,302,654,76,616,58,8,866,84
3656:2816,7578,17414,13599,967,65,891,17,866,650
3657:1102,54999,427,17,76,616,58,8,866,84
3663:22606,5214,5567,18867,356,65,9931,573,76,58
3674:2317,4414,1558,302,76,58,8,866,84,29
3684:698,2139,1119,409,378,45,2265,953,2935,1730
3685:6559,301,947,45,168,429,719,353,1002,953
3686:2675,8,3704,6503,9289,189,7680,3172,3737,5048
3692:13526,17,302,654,76,616,8,866,84,29
3694:17,302,654,76,616,58,8,866,84,29
3701:1039,5848,302,654,76,616,58,8,866,29
3702:901,17,302,654,76,616,58,8,866,84
3717:14202,46215,669,262,873,947,931,780,429,2548
3721:14202,10856,654,76,616,58,866,84,650,70
3728:698,2139,1119,409,378,45,2265,953,2935,1730
3735:18867,1217,1405,262,76,8,29,70,224,226
3736:11626,967,8276,107237,302,654,616,58,8,84
3737:302,654,616,58,8,866,84,29,650,70
3751:17,866,650,224,226,138,301,361,899,238
3752:17,302,76,616,58,8,84,29,650,70
3800:61,13273,944,510,1102,690,1039,7700,302,654
3811:669,947,409,378,931,45,1187,398,353,953
3820:378,1539,3704,718,6503,699,7006,3855,4021,1527
3840:116,654,76,616,58,8,866,650,564,518
3846:673,5420,19963,289,1168,4174,11524,654,224,669
3849:179,518,866,650,518,224,226,138,899,238
3850:749,116,654,76,616,58,866,29,70,564
3857:2030,302,654,76,616,58,8,866,29,650
3859:5361,49217,23813,296,39465,7312,25022,17,302,76
3862:1109,65,17,302,654,76,616,58,8,866
3888:709,17,302,654,76,616,58,8,866,84
3911:5896,18159,17,302,654,76,616,58,8,866
3921:698,2139,1119,409,378,45,2265,953,2935,1730
3929:6249,81,70,262,873,986,1535,780,1276,5767
3930:2597,296,17,2548,157,5048,27070,13049,5627,7160
3934:5048,1113,98,24848,26191,17084,19960,5715,3246,30167
3947:302,654,616,58,866,84,29,650,70,564
3950:302,654,8,866,84,70,564,518,542,354
3962:9931,17,302,654,76,616,58,8,866,84
3974:81362,38716,8258,2303,17,302,654,76,616,58
3975:1217,650,4173,1243,19963,53377,17,866,650,518
3988:11243,44666,17,866,650,518,224,226,138,301
4001:4259,17,302,654,76,616,58,8,866,84
4006:2200,353,17,302,654,76,616,58,8,866
4007:301,947,45,168,429,719,353,1002,953,1539
4008:17,302,654,76,616,58,8,866,84,29
4009:2239,46276,12512,1119,17,302,654,76,616,58
4028:17784,81,70,226,262,873,986,1535,780,1276
4031:17,866,650,518,224,226,138,301,361,899
4035:17,302,654,76,616,58,8,866,84,29
4053:10323,295,19963,17876,301,669,787,873,1119,94
4064:14003,354,302,654,76,8,866,84,650,70
4067:17,654,76,58,8,866,84,650,70,518
4068:3141,17,302,654,76,616,58,8,866,84
4069:3632,709,650,70,518,224,542,354,226,1102
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,224,669,262,873,947,1410,901,931,780
4084:3250,654,17,654,76,8,866,84,29,650
4091:750,17,302,654,76,616,58,8,866,29
4098:322,3563,1681,289,4113,17,302,654,76,616
4103:378,1539,3704,718,6503,699,7006,3855,4021,1527
4104:866,650,518,224,226,138,301,361,899,238
4124:54300,10832,17,302,654,76,616,58,8,866
4132:5465,14202,17,302,654,76,616,58,8,866
4134:669,947,409,378,931,45,1187,398,353,953
4138:17220,124,17,302,654,76,616,58,8,866
4140:2337,301,947,45,168,429,719,353,1002,953
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,5214,301,947,45,168,429,719,353,1002
4164:32162,1631,1403,2162,17,302,654,76,616,58
4167:17,302,654,76,616,58,8,866,84,29
4171:17,302,654,76,616,58,8,866,84,29
4177:17612,1362,5484,1979,17,675,6579,11,7059,162
4179:2816,7700,568,17,302,76,616,58,8,866
4184:199,19963,76,616,8,866,84,650,70,564
4190:591,3728,7409,17,866,650,518,224,226,138
4209:8,262,1119,1276,431,1352,2955,1709,3704,1127
4210:19984,17,302,654,76,616,58,8,866,84
4211:669,947,409,378,931,45,1187,398,353,953
4213:22606,29552,990,43182,699,8868,454,302,654,76
4223:2092,17,302,654,76,616,58,8,866,84
4237:699,224,669,262,873,947,1410,901,931,780
4242:302,559,17,302,654,76,616,58,84,29
4248:17,302,654,76,616,58,8,866,84,29
4249:168,301,947,45,168,429,719,353,1002,953
4265:17,302,654,76,616,58,8,866,84,29
4269:18867,1196,17,616,58,8,866,84,29,650
4273:81,70,226,262,873,986,780,1276,5767,3137
4275:17,654,76,616,58,8,866,84,29,70
4277:4756,8276,17,654,76,58,8,29,70,564
4281:901,322,10930,285,17,866,650,518,224,226
4301:116,1451,17,302,654,76,616,8,866,84
4303:1684,17,302,654,616,58,866,84,29,650
4304:65,302,8,84,650,70,564,518,542,226
4344:3632,5465,17,302,654,76,58,8,866,84
4353:17,302,654,76,616,58,8,866,84,29
4357:698,2139,1119,409,378,45,2265,953,2935,1730
4365:14593,168,17,302,654,76,616,58,8,866
4371:60334,10066,101,2273,17,866,650,518,224,226
4372:42352,967,65,866,650,518,224,226,138,301
4399:6091,5604,18239,3354,2292,2085,17,76,616,58
4400:656,554,17,302,654,616,58,8,866,84
4407:866,650,518,224,226,138,301,361,899,238
4424:17,302,654,76,616,58,8,866,84,29
4426:4455,224,669,262,873,947,1410,901,931,780
4436:1065,2583,238,17,302,654,76,616,58,8
4453:4755,1352,5287,1527,2880,189,4825,10041,1712,3172
4457:17,302,654,76,616,58,8,866,84,29
4458:17,302,654,76,616,58,8,866,84,29
4466:21815,119,17,76,8,84,650,70,564,518
4469:454,43182,1719,1869,650,559,454,17,654,76
4482:2068,356,17,302,58,8,866,84,29,70
4507:322,17250,302,654,76,616,58,866,84,29
4514:6901,245,28541,17,866,650,518,224,226,138
4517:3704,6503,9289,189,7680,3172,3737,5048,5184,7021
4519:9246,17,302,654,76,616,58,8,866,84
4522:669,947,409,378,931,45,1187,398,353,953
4530:6,709,17,302,654,58,8,866,84,29
4537:17,302,654,76,616,58,8,866,84,29
4543:1039,17,302,654,76,616,58,8,866,84
4562:5567,17,302,654,616,58,8,866,84,29
4578:1348,225,17,76,8,866,84,29,650,70
4588:17,302,76,616,58,8,866,84,29,650
4618:119,990,3017,1965,21775,91159,5567,4034,81,70
4633:17,302,654,76,616,58,8,866,84,29
4637:224,669,262,873,947,1410,901,931,780,429
4640:119,709,76,58,8,866,84,29,650,70
4641:5287,1527,2880,189,4825,1206,6434,12990,7831,4568
4642:749,14202,10856,116,302,654,76,616,8,866
4651:302,17,302,654,76,616,58,8,866,84
4665:749,1348,116,654,616,58,8,866,84,29
4666:4479,224,669,262,873,947,1410,901,931,780
4682:698,2139,1119,409,378,45,2265,953,2935,1730
4687:866,650,518,224,226,138,301,361,899,238
4692:302,654,76,616,58,8,866,84,29,650
4696:17,302,654,76,616,58,8,866,84,29
4702:17,302,654,76,616,58,8,866,84,29
4730:17952,46215,356,302,654,76,616,58,8,866
4736:14940,866,650,518,224,226,138,301,238,698
4745:17,967,1558,17,866,518,224,226,301,361
4749:496,5928,17,302,654,616,58,8,866,84
4751:17,302,654,76,616,58,8,866,84,29
4760:17,302,654,76,616,58,8,866,84,29
4762:301,947,45,168,429,719,353,1002,953,1539
4767:22002,698,2139,1119,409,378,45,2265,953,2935
4774:116,709,76,616,58,866,650,70,564,518
4779:116,1382,378,15540,17,273,94,366,17,302
4788:866,650,518,224,226,138,301,361,899,238
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,302,654,76,616,58,8,866,84,29
4796:4622,17,302,654,76,616,58,8,866,84
4797:4522,4173,967,8276,755,20458,6376,65,19963,866
4802:13221,866,650,518,224,226,138,301,361,238
4816:669,947,409,378,931,45,1187,398,353,953
4831:866,650,518,224,226,138,301,361,899,238
4834:875,559,17,866,650,518,224,226,138,301
4852:81362,2303,38716,8258,17,302,654,616,58,8
4863:84,17,302,654,76,616,58,8,866,84
4870:17,650,518,224,226,138,301,361,899,238
4875:5237,5214,654,76,616,58,8,866,84,29
4889:18867,1155,786,866,650,518,224,226,361,238
4894:17,866,650,518,224,226,138,301,899,238
4898:17,302,654,76,616,58,8,866,84,29
4910:185,866,650,518,224,226,138,301,361,899
4919:559,17,302,654,76,616,58,8,866,84
4926:73168,103100,302,654,76,616,58,8,866,84
4934:224,669,262,873,947,1410,901,931,780,429
4935:106,17,302,654,76,616,58,8,866,84
4944:17,302,654,76,616,58,8,866,84,29
4946:224,669,262,873,947,1410,901,931,780,429
4949:15403,508,8,262,1119,1276,431,1352,2955,1709
4951:44666,1205,17,866,650,518,224,226,138,301
4956:18867,17,866,650,518,224,226,138,301,361
4961:17,302,654,76,616,58,8,866,84,29
4984:301,947,45,168,429,719,353,1002,953,1539
4986:2139,1119,409,378,45,2265,953,2935,1730,1913
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,17,302,654,76,616,58,8,866
4998:17,302,76,58,8,866,84,29,650,564
5001:7973,17,866,650,518,224,226,138,361,899
5002:17,302,654,76,616,58,8,866,84,29
5006:669,947,409,378,931,45,1187,398,353,953
5007:1405,46215,710,441,2715,1065,3976,3506,4513,1145
5011:17,866,650,518,224,226,138,301,361,899
5015:17,302,654,76,616,58,8,866,84,29
5018:654,76,616,58,866,84,29,650,70,564
5031:2097,866,650,518,226,138,301,361,899,238
5039:17,302,654,76,616,58,8,866,84,29
5040:1930,65,1405,262,1119,1276,431,1352,1709,3704
5047:25164,4958,226,301,669,787,873,1119,94,947
5048:13069,17,302,654,76,616,58,8,866,84
5079:15,645,518,224,226,138,301,899,238,698
5086:70,262,873,986,1535,780,1276,5767,1539,718
5088:17,866,650,518,224,226,138,301,361,899
5089:116,17,302,654,76,616,58,8,866,84
5090:17,866,650,518,224,226,138,301,361,899
5097:17,17,302,654,76,616,58,8,866,84
5107:1217,81,70,226,262,873,986,780,1276,5767
5108:17,302,654,76,616,58,8,866,84,29
5119:8276,4027,302,654,76,616,58,866,84,29
5120:17,302,654,76,616,58,8,866,84,29
5129:44666,301,947,45,168,429,719,353,1002,953
5147:654,76,58,8,866,84,29,650,70,564
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,17,302,654,76,616,8,866,84,29
5180:21631,5287,3142,1595,848,3003,11008,2593,3756,6387
5188:3107,736,1539,3704,718,6503,699,7006,3855,4021
5202:1876,17,302,654,76,616,58,8,866,84
5207:17,866,650,518,224,226,138,301,361,899
5208:17,17,76,866,84,650,564,518,224,542
5214:17,302,654,76,616,58,8,866,84,29
5217:3632,17,302,654,76,616,58,8,866,84
5247:1217,2776,58,17,866,650,518,224,226,138
5271:17,302,654,76,616,58,8,866,84,29
5276:5315,17,302,654,76,616,58,8,866,84
5279:18391,17,302,58,8,29,650,564,518,224
5288:65,28541,119,301,947,45,168,429,719,353
5294:1958,46215,124,17,302,654,76,616,58,8
5299:296,449,3297,654,616,58,8,866,84,650
5300:749,285,116,8,262,1119,1276,431,1352,2955
5306:17,302,654,76,616,58,8,866,84,29
5307:17,302,654,76,616,58,8,866,84,29
5309:61628,89092,6733,1382,17,302,654,76,616,58
5323:17,302,654,76,616,58,8,866,84,29
5325:99343,226,301,669,787,873,1119,94,947,931
5329:19871,17,302,654,76,616,58,8,866,84
5335:302,654,76,616,58,8,866,29,650,70
5358:65,17,302,654,76,616,58,8,866,84
5361:13704,22606,2338,518,17,15,46904,1476,17,302
5364:2139,1119,409,378,45,2265,953,2935,1730,1913
5378:11644,49219,9629,5315,302,76,8,866,29,650
5385:2917,1339,3675,9617,915,46215,76,616,58,8
5387:650,71980,5346,17,76,8,866,84,650,564
5397:76,616,8,866,84,29,650,564,518,224
5398:17,302,654,76,616,58,8,866,84,29
5403:2064,18867,654,76,58,8,866,84,29,650
5425:17,302,654,76,616,8,866,84,29,650
5433:518,101,654,76,616,58,8,866,84,29
5434:17,866,650,518,224,226,138,301,361,899
5435:1086,226,301,669,787,873,1119,94,947,931
5436:116,302,654,76,616,58,8,29,650,70
5438:4205,4032,1186,262,1119,1276,431,1352,2955,1709
5449:27264,8,1119,1276,431,1352,2955,1709,3704,1127
5455:1039,81,70,226,262,873,986,1535,1276,5767
5456:17,302,654,76,616,58,8,866,84,29
5458:226,301,669,787,873,1119,94,947,931,103
5462:65,302,654,76,616,58,8,866,84,29
5472:224,669,262,873,947,1410,901,931,780,429
5474:1039,5465,1196,1405,302,76,58,8,84,650
5477:947,718,3855,342,1091,5048,2215,3864,7457,8514
5478:226,301,669,787,873,1119,94,947,931,103
5479:7312,17,302,654,76,616,58,8,866,84
5480:76,616,58,8,866,84,650,70,564,518
5499:224,669,873,947,1410,901,931,429,2548,719
5500:224,669,262,873,947,1410,901,931,780,429
5502:1591,17,302,654,76,616,58,8,866,84
5512:124,19984,17,302,654,76,616,58,8,866
5527:302,654,76,616,58,8,866,84,29,650
5529:226,301,669,787,873,1119,94,947,931,103
5530:8546,224,669,262,873,947,901,931,780,429
5535:1382,17,866,650,518,224,226,138,301,361
5536:3409,17,302,654,76,616,58,8,866,84
5542:1958,224,669,262,947,1410,901,780,429,2548
5551:302,654,616,58,8,866,84,650,70,564
5562:17,866,650,518,224,226,138,301,361,899
5580:302,654,76,616,58,866,84,29,650,70
5584:301,947,45,168,429,719,353,1002,953,1539
5601:296,418,17,302,76,58,8,866,84,70
5611:302,654,76,616,58,8,866,84,29,70
5632:22606,1217,60815,794,17,302,654,76,58,8
5640:17,866,650,518,224,226,138,301,361,899
5644:17,302,654,76,616,58,8,866,84,29
5645:17,302,654,76,616,58,8,866,84,29
5656:866,650,518,224,226,138,301,361,899,238
5666:17,866,650,518,224,226,138,301,361,899
5683:30991,301,947,45,429,719,353,1002,953,1539
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,17,866,650,224,226,138,301,361,899
5702:97,3265,76,616,8,866,84,650,70,564
5707:1352,5287,1527,2880,189,1712,3172,12990,7831,4568
5717:709,669,947,409,378,931,45,1187,398,353
5718:17,650,518,224,226,138,301,361,238,698
5721:17692,301,669,947,1276,225,2955,1539,385,1402
5722:1217,17,866,224,226,138,301,361,899,238
5741:829,278,81,226,262,873,986,780,1276,5767
5765:17,866,650,518,224,226,138,301,361,899
5766:698,2139,1119,409,378,45,2265,953,2935,1730
5780:709,17,866,518,224,226,301,361,899,238
5784:289,17,866,650,518,224,226,138,301,361
5788:224,669,262,873,947,1410,901,931,780,429
5798:10427,17,302,654,76,616,58,8,866,84
5803:65,226,138,899,238,698,262,554,2139,1119
5817:3628,749,116,378,1539,3704,718,6503,699,3855
5822:19442,8,262,1119,1276,431,1352,2955,1709,3704
5834:5708,2937,17,302,654,616,58,8,866,84
5858:28541,81,226,262,873,986,1535,780,1276,5767
5863:3915,17,866,650,518,224,226,138,301,361
5864:1382,1544,709,116,17,866,650,518,224,138
5865:698,2139,1119,409,378,45,2265,953,2935,1730
5866:17,302,654,76,616,58,8,866,84,29
5876:2200,2838,2360,24738,17,302,654,76,616,58
5884:855,19197,398,22935,17,302,654,76,616,58
5890:17,302,654,76,616,58,8,866,84,650
5891:17,302,654,76,616,58,8,866,84,29
5892:226,301,669,787,873,1119,94,947,931,103
5894:749,116,301,947,45,168,429,719,353,1002
5896:301,947,45,168,429,719,353,1002,953,1539
5904:698,2139,1119,409,378,45,2265,953,2935,1730
5905:3704,6503,9289,189,7680,3172,3737,5048,5184,7021
5922:58486,302,654,76,58,8,866,29,650,70
5923:10930,1196,17,302,654,76,616,58,866,84
5943:15444,17,302,654,76,616,58,8,866,84
5947:25363,518,17,302,654,76,616,58,8,866
5956:819,650,1109,709,5567,302,654,76,58,8
5964:794,356,17,302,654,76,616,58,8,866
5978:698,2139,1119,409,378,45,2265,953,2935,1730
5990:17,302,654,76,616,58,8,866,84,29
5994:301,947,45,168,429,719,353,1002,953,1539
6001:9629,17,866,650,518,224,226,138,301,361
6002:301,947,45,168,429,719,353,1002,953,1539
6013:17,302,654,76,616,58,8,866,84,29
6018:8445,17,302,654,76,616,58,8,866,84
6020:698,2139,1119,409,378,45,2265,953,2935,1730
6027:554,356,656,6,10560,245,302,654,76,616
6031:17,302,654,76,616,58,8,866,84,29
6062:17,302,654,76,616,58,8,866,84,29
6067:12710,17,866,650,518,224,226,138,301,361
6073:17,76,616,58,8,866,84,29,650,70
6076:65,17,302,654,76,58,8,866,84,29
6078:24608,17,302,654,76,616,58,8,866,84
6083:2548,10230,5111,17,302,654,76,616,58,8
6093:669,947,409,378,931,45,1187,398,353,953
6109:224,669,262,873,947,1410,901,931,780,429
6110:17,866,650,518,224,226,138,301,361,899
6118:654,76,616,58,8,866,84,29,650,70
6128:81,226,262,873,986,1535,780,1276,5767,3137
6135:17,302,654,76,616,58,8,866,84,29
6137:866,650,518,224,226,138,361,899,238,698
6139:4249,17,302,654,76,616,58,8,866,29
6140:17,302,654,76,616,58,8,866,84,29
6145:1202,28140,17424,17,302,654,76,616,58,8
6146:5605,17,302,654,76,616,58,8,866,84
6155:26712,27119,302,654,76,616,58,8,866,84
6161:3409,17,302,654,76,616,58,8,866,84
6162:3632,9943,17,302,654,76,616,8,866,84
6164:301,947,45,168,429,719,353,1002,953,1539
6179:17,302,654,76,616,58,8,866,84,29
6186:17,866,650,518,224,226,138,301,361,899
6192:18867,6733,17,302,654,76,616,58,8,866
6202:226,301,669,787,873,1119,94,947,931,103
6205:17,302,654,616,58,8,84,29,650,70
6207:224,669,262,873,947,1410,901,931,780,429
6210:17,302,654,76,58,866,29,650,70,564
6219:301,947,45,168,429,719,353,1002,953,1539
6228:709,302,76,58,866,84,29,650,70,564
6270:2280,19132,22192,190,17,302,654,76,616,58
6271:285,2200,654,76,616,58,8,866,84,650
6274:698,2139,1119,409,378,45,2265,953,2935,1730
6283:302,654,76,616,58,8,866,84,29,70
6290:18315,3191,6704,17,302,654,76,616,58,8
6292:224,669,262,873,947,1410,901,931,780,429
6298:65,4032,61736,5045,17,302,654,76,616,58
6301:901,17,76,616,8,866,84,650,70,564
6312:17,302,654,76,616,58,8,866,84,29
6331:70,226,873,986,1535,780,1276,1539,718,754
6336:3107,17,302,654,76,616,58,8,866,84
6338:5048,398,224,669,873,947,1410,901,931,429
6345:10985,46215,14202,1287,302,654,76,616,58,8
6351:1913,698,2139,1119,409,378,45,953,2935,1730
6357:813,7178,427,3476,14202,654,76,616,58,866
6371:8276,17,654,76,616,58,8,866,84,29
6391:669,17,302,654,76,616,58,8,866,84
6392:17,302,654,616,58,866,84,29,650,70
6395:21065,4755,1352,5287,1527,2880,189,4825,10041,1712
6404:224,669,262,873,947,1410,901,931,780,429
6407:302,654,76,616,58,8,866,84,29,650
6413:44,17,302,654,76,616,58,8,866,84
6420:301,947,45,168,429,719,353,1002,953,1539
6450:650,5017,116,654,76,616,58,866,29,650
6457:224,669,262,873,947,1410,901,931,780,429
6469:17,302,654,76,616,58,8,866,84,29
6475:17,650,518,224,226,301,361,899,238,698
6520:13501,834,5048,13049,17974,4626,12536,2055,27094,24848
6536:22855,301,947,45,168,429,719,353,1002,953
6543:17,654,76,616,58,866,84,29,70,564
6555:654,616,58,8,650,70,518,224,354,226
6565:302,273,6573,3841,4502,3234,13948,736,17,302
6568:10230,17,302,654,76,616,58,8,866,84
6569:736,378,1539,3704,718,6503,699,7006,3855,4021
6587:14202,17,302,654,58,8,866,84,29,650
6593:17,76,616,58,8,866,84,29,650,70
6594:17,302,654,76,616,58,8,866,84,29
6597:17,866,650,518,224,138,301,361,899,238
6600:17,866,650,518,224,226,138,301,361,899
6601:17,866,650,518,224,226,138,301,361,899
6602:17,866,650,518,224,226,138,301,361,899
6603:301,947,45,168,429,719,353,1002,953,1539
6641:8276,1382,10930,15304,26460,17,302,654,76,616
6642:8445,29,518,13683,25363,866,650,518,224,226
6655:17,302,654,76,616,58,8,866,84,29
6658:6683,3288,17,302,654,76,616,58,8,866
6671:17,302,654,76,616,58,8,866,84,29
6676:17,302,654,76,616,58,8,866,84,29
6682:76,616,58,8,866,84,650,70,564,518
6694:6432,8,262,1119,1276,431,1352,2955,1709,3704
6698:301,947,45,168,429,719,353,1002,953,1539
6723:12657,9491,135,301,947,45,168,429,353,1002
6724:17,302,654,76,616,58,8,866,84,29
6725:288,3155,17,302,654,76,616,58,8,866
6728:7667,2995,302,654,76,616,58,8,866,84
6735:1155,17,616,58,8,866,84,70,564,518
6736:14202,19536,1039,17,302,654,76,616,58,866
6737:8,1119,1276,1352,2955,1709,3704,1127,6503,3307
6749:12254,12657,301,947,45,168,429,719,353,1002
6755:17,302,654,76,616,58,8,866,29,650
6773:518,224,226,301,238,698,236,262,62,554
6792:17,866,650,518,224,226,138,301,361,899
6793:5312,692,866,650,518,224,226,138,361,899
6843:2950,2048,65,11,2085,31117,908,18287,669,947
6851:3915,17,302,654,76,616,58,866,84,29
6881:17,302,654,76,616,58,8,866,84,29
6883:224,669,262,873,947,1410,901,931,780,429
6886:559,179,19984,1548,709,230,76,616,58,8
6889:302,654,76,616,58,8,866,84,29,650
6894:17,302,654,76,616,58,8,866,84,29
6895:17,866,650,518,224,226,138,301,899,238
6898:709,17,866,650,518,224,226,138,301,361
6903:2414,17,302,654,616,58,8,84,29,650
6932:97,17,302,654,76,616,58,8,866,84
6933:17,302,654,76,616,58,8,866,84,29
6935:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
6939:11488,17,302,654,76,616,58,8,866,84
6948:17,302,654,76,616,58,8,866,84,29
6950:23335,1979,17,302,654,76,616,58,8,866
6958:5604,17,866,650,518,224,226,138,301,361
6960:698,2139,1119,409,378,45,2265,953,2935,1730
6966:2303,81362,38716,8258,17,302,654,76,616,58
6977:17,302,654,76,616,58,8,866,84,29
6982:17,302,654,76,616,58,8,84,29,650
6983:500,17,302,654,76,616,58,8,866,84
6984:17,302,654,76,616,58,8,866,84,29
6992:710,1744,441,2715,1065,5287,2917,3976,3506,4513
7005:15,5567,14129,70100,1196,866,650,518,224,226
7019:17,866,650,518,224,226,138,301,361,238
7027:17,302,654,76,616,58,8,866,84,29
7034:65,2030,94,32302,60391,17,302,654,58,8
7035:302,654,76,616,58,8,866,84,29,650
7036:17,866,650,518,224,226,361,899,238,698
7044:698,2139,409,378,45,2265,953,2935,1730,1913
7053:17,302,654,76,616,58,8,866,84,29
7059:661,2012,226,301,669,787,873,1119,94,947
7069:1592,924,17,302,654,76,616,58,8,866
7077:224,669,262,873,947,1410,901,931,780,429
7096:7159,17,302,654,76,616,58,8,866,84
7112:301,947,45,168,429,719,353,1002,953,1539
7116:1245,17,302,654,76,616,58,8,866,84
7118:654,76,616,58,8,866,84,29,70,564
7133:866,650,518,224,226,138,301,361,238,698
7137:301,669,947,1276,225,2955,1539,385,1402,3307
7140:2815,17,866,650,518,224,226,138,301,361
7159:302,654,76,8,866,84,29,650,70,564
