3475:633,3142,703,2829,9106,17,2030,302,616,654
3478:508,15,289,101,554,84,8,650,518,1102
3479:354,61,1499,892,1044,17,654,616,302,58
3480:289,101,554,1023,901,17,302,654,616,29
3490:17,508,138,289,873,84,542,1102,6,354
3500:58,8,29,354,289,654,616,84,518,542
3514:354,32,1109,931,1550,302,616,84,8,29
3529:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
3546:861,591,1424,15583,11459,17,58,302,654,8
3547:289,101,554,239,1804,302,654,616,84,29
3551:21659,17038,72445,70088,95106,219,226,168,5738,76
3557:1970,2582,5550,135,14593,168,719,984,1400,5480
3572:29630,31775,60680,82230,82232,56825,87374,19012,24627,3360
3579:17,29,1023,239,901,58,616,8,354,518
3580:12586,6732,13785,641,28926,17,76,302,616,654
3593:29,3234,1476,1578,495,17,654,616,58,84
3599:3231,1677,10640,215,12023,17,616,81,76,302
3609:302,29,356,402,45,17,654,616,58,84
3610:1102,508,138,873,94,17,302,654,616,8
3613:1526,2630,111213,51611,20280,70,17,76,508,226
3628:1281,13396,8626,9309,3879,17,542,302,616,650
3656:29,32,1023,1109,3234,17,654,616,58,8
3657:58,354,289,101,554,17,616,84,8,1102
3663:58,354,1102,301,363,542,650,76,564,32
3674:58,84,518,1102,138,302,8,542,29,650
3684:2128,109728,33031,88545,104197,568,3704,11039,1405,698
3685:1790,1551,1435,1786,10039,17,70,76,616,302
3686:15499,82230,82231,82215,82229,5169,3214,81,45956,3789
3692:17,84,1102,289,101,654,302,616,29,8
3694:736,3017,86,7407,5514,17,302,616,654,58
3701:58,101,61,554,239,302,654,616,8,518
3702:4171,3348,5550,1776,7153,17,616,302,564,8
3717:84,29,1102,508,899,17,654,58,76,542
3721:616,861,500,94,1382,654,58,84,518,650
3728:1023,1126,179,3841,4187,17,76,654,302,616
3735:29,138,361,289,101,8,76,15,6,301
3736:327,1119,94,1382,239,302,654,616,58,84
3737:239,3,294,726,2868,302,654,616,58,84
3751:29,245,32,1109,1550,17,654,616,58,8
3752:1089,449,3730,254,521,17,302,58,616,29
3800:302,654,29,1102,899,58,542,101,354,61
3811:2021,1155,4218,6880,13267,76,533,4040,8772,17
3820:17,2200,3234,891,1239,58,616,8,650,76
3840:1102,239,3234,1476,3,654,58,616,8,354
3846:302,654,138,899,861,17,58,8,564,518
3849:239,3234,546,749,2618,58,616,8,518,76
3850:29,239,97,3234,749,654,616,58,518,76
3857:1102,1023,239,901,1126,302,654,58,616,8
3859:17,616,58,70,508,302,8,84,29,518
3862:899,1109,402,48,1187,17,302,654,616,58
3888:1410,1499,4919,1555,22,17,302,654,616,76
3911:1550,1444,4456,2776,7959,17,616,302,654,58
3921:138,986,901,1126,179,17,81,70,302,654
3929:15,361,236,239,3,302,654,616,58,8
3930:654,29,354,899,1119,17,616,58,8,84
3934:6823,31149,102873,29058,33373,17084,13049,1208,55002,38291
3947:1023,239,901,931,1126,302,654,616,84,58
3950:302,289,101,861,554,654,84,8,518,564
3962:654,94,1382,2030,45,17,302,616,58,8
3974:4797,8694,5319,12294,24825,7008,42150,38716,103304,2303
3975:302,29,138,394,1109,17,654,58,8,542
3988:94,1382,986,1790,3250,17,81,616,302,654
4001:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
4006:508,245,94,1382,394,17,302,616,654,58
4007:34358,35459,43754,34075,3277,81,226,17,76,616
4008:931,431,2583,481,7048,17,302,654,84,616
4009:302,29,3234,749,1476,17,616,654,542,58
4028:1200,122,2366,7228,3014,81,17,616,226,780
4031:94,1382,3250,3288,1065,17,616,8,302,58
4035:774,106,3506,1827,2816,17,3207,518,8,2714
4053:354,736,899,1119,94,17,616,302,654,58
4064:302,289,101,861,554,654,84,8,76,650
4067:17,58,289,101,861,654,8,542,84,650
4068:2200,2429,3304,1152,1521,17,616,302,65,508
4069:1102,289,101,899,861,518,650,542,354,15
4075:95901,82231,82230,82227,82226,82228,82229,82232,82237,82238
4076:30861,87178,82238,82229,82228,25271,46579,91878,31273,65579
4084:17,29,289,101,861,654,8,84,650,518
4091:17,302,29,354,1102,654,616,58,8,518
4098:15228,6456,9862,32895,9041,18386,20861,4864,14657,3900
4103:239,3,726,2868,395,302,654,616,58,84
4104:1023,239,1086,3,179,302,654,616,58,84
4124:1239,690,66,7800,6599,168,984,719,8860,5480
4132:17,302,29,787,358,616,654,58,8,542
4134:12084,82231,82230,82229,82228,46550,29007,32228,79740,122533
4138:70,138,1119,94,1382,17,302,654,616,8
4140:2869,25855,31890,8749,89944,168,1326,719,76,984
4149:82228,82229,82230,82226,82225,82227,82231,82235,82236,82237
4158:2626,2848,3599,2338,5287,17,302,564,616,654
4164:302,29,873,1119,358,17,654,616,58,8
4167:508,94,3250,3288,1065,17,302,8,518,616
4171:11755,52926,13407,5112,11050,9289,8321,17,1511,736
4177:736,899,873,1119,486,17,616,302,654,58
4179:17,302,508,1382,1023,58,616,84,8,354
4184:289,101,554,239,1550,616,84,8,650,76
4190:8566,6708,8973,4942,11526,17,654,76,736,8
4209:82229,82231,82230,82228,82225,1164,88331,19715,3361,38904
4210:58,101,554,1239,1804,17,654,302,616,518
4211:100732,91309,43926,108608,88132,4600,28789,82268,82267,82231
4213:302,84,354,1102,138,654,542,76,564,15
4223:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
4237:564,239,1089,813,3,302,654,616,58,518
4242:76,58,289,101,32,17,302,616,654,518
4248:25152,25889,22269,39946,88504,2547,86333,29509,6589,32758
4249:12223,12254,93,8995,9375,17,302,564,654,616
4265:17,239,3,726,2868,302,654,58,29,616
4269:29,508,1382,356,1109,17,616,58,84,8
4273:361,1023,239,1126,1499,302,654,616,58,84
4275:29,32,931,3234,96,17,654,616,58,84
4277:17,58,29,518,289,654,8,76,542,15
4281:17,861,32,239,1109,302,58,29,8,84
4301:302,29,289,101,61,17,654,616,84,8
4303:568,1578,430,470,211,17,302,616,654,58
4304:302,101,899,861,554,84,8,650,518,542
4344:58,289,101,861,554,17,654,302,8,542
4353:787,1023,901,1126,179,17,654,302,8,616
4357:873,2200,103,431,1287,17,302,616,654,58
4365:388,801,9417,2103,4792,17,168,76,302,564
4371:616,901,931,1126,431,17,302,654,58,8
4372:94,1382,239,2618,3,302,654,616,58,84
4399:17,518,138,899,787,616,58,84,542,650
4400:58,15,289,554,1023,17,302,616,654,8
4407:58,29,101,554,483,616,84,8,76,650
4424:46978,82231,82232,82230,82236,44885,76002,12222,55410,18907
4426:4455,95591,42487,82230,82232,12906,29047,50294,35703,986
4436:302,29,245,1023,901,17,616,76,654,8
4453:4273,82233,82232,82230,82229,840,26749,2153,157,50931
4457:654,999,1086,1200,4967,17,8,616,302,58
4458:764,10323,21635,33174,35936,17,616,542,364,58
4466:17,84,1102,289,101,8,76,650,518,542
4469:17,29,354,301,289,654,8,542,84,650
4482:58,138,301,289,101,17,302,8,29,84
4507:239,3,5998,726,5575,302,654,84,616,58
4514:29,138,94,1382,3234,17,654,616,58,76
4517:1102,239,3,1762,726,302,616,58,29,518
4519:82229,82230,82231,82228,82225,55480,49928,18722,359,302
4522:311,4671,7622,1397,14268,3522,8772,26509,40840,76
4530:58,289,101,861,1109,17,302,654,8,650
4537:301,394,1001,3429,2185,17,302,616,8,654
4543:61,2139,546,1937,1164,17,302,654,616,58
4562:94,1382,3250,3288,1065,17,302,616,654,58
4578:29,289,101,861,554,17,84,8,650,76
4588:58,101,554,1804,4174,17,302,616,84,29
4618:508,94,3233,3250,3288,17,245,616,8,302
4633:69282,21206,30597,48790,82785,106297,8977,81381,62686,947
4637:3926,35703,71787,112559,85219,986,8764,35303,37567,9575
4640:29,508,301,861,32,58,84,8,76,518
4641:1551,1435,3789,189,4825,17,508,2880,3107,76
4642:1102,289,101,554,239,302,654,616,8,76
4651:17,1558,3,2326,726,302,654,616,58,29
4665:29,873,486,394,239,654,616,58,84,8
4666:82232,82230,82231,82227,82226,4479,82229,82228,82236,82237
4682:10048,2600,3105,8574,41249,76,10937,22920,3112,1546
4687:302,29,3234,749,495,58,616,84,8,1102
4692:239,1511,3,726,5117,302,654,616,58,84
4696:82231,82232,82227,82228,82229,82230,82233,82238,82239,82240
4702:13617,82238,82269,82237,82236,5197,3509,67691,34813,83972
4730:8,354,239,116,3,302,654,616,58,84
4736:1119,239,1535,48,1187,302,654,84,616,58
4745:17,302,84,289,101,518,542,564,15,736
4749:354,508,94,1344,1499,17,302,616,654,58
4751:367,1600,12332,14841,29722,8167,25910,3126,3477,57974
4760:5398,15337,4425,11612,4427,76,17,361,302,866
4762:302,3234,749,1549,1476,17,654,616,58,542
4767:367,1600,12332,12223,7482,17,302,654,616,564
4774:138,301,1023,239,901,58,616,518,650,76
4779:302,29,356,3234,1476,17,616,58,654,8
4788:58,1102,101,554,239,302,654,616,518,29
4789:82232,82230,82231,82227,82226,82229,82228,82237,82238,82239
4794:239,3,726,2868,395,302,654,616,58,84
4796:4622,78605,82231,82228,82230,10503,17,8454,81,5767
4797:1102,899,32,873,901,518,564,61,736,508
4802:508,1119,94,239,48,302,654,616,58,84
4816:114,4210,8232,4288,10491,17,302,58,616,654
4831:29,239,3234,749,1476,654,58,616,84,8
4834:302,58,518,508,138,17,654,616,8,542
4852:1558,6303,3753,12223,7031,17,302,616,654,58
4863:138,94,1382,483,97,17,302,654,616,8
4870:17,616,861,239,3,302,654,58,361,29
4875:654,29,239,1462,45,616,58,84,8,76
4889:302,1102,358,1023,239,654,616,58,8,518
4894:873,931,546,431,2583,17,866,76,302,654
4898:12536,82231,82232,82226,82230,82227,82229,82228,82237,82238
4910:302,29,239,749,1476,654,58,616,84,8
4919:162,1499,813,1822,2233,17,302,654,616,58
4926:787,239,1109,96,3,302,654,616,58,84
4934:1352,27070,7160,10687,19697,17,10041,508,76,2880
4935:1133,14969,14779,30461,16474,15,302,245,654,518
4944:873,931,431,2583,481,17,302,76,564,508
4946:4249,6527,4012,5395,6439,17,70,616,302,654
4949:20330,14809,29991,12465,6346,17,8,508,322,654
4951:1410,1205,3977,3618,3348,17,302,70,76,654
4956:29,3234,749,1476,495,17,654,616,58,76
4961:6916,5111,5812,17403,10232,17,616,81,76,58
4984:82230,82231,82232,82227,82226,4826,236,2665,205,29
4986:29,508,138,289,101,17,654,616,8,84
4991:82233,82231,82232,82228,82227,82230,82229,82238,82239,82240
4992:1140,167,1009,1277,5517,17,616,302,654,58
4998:17,861,1550,1549,3,302,58,29,84,8
5001:899,1119,1550,48,1187,17,302,616,58,84
5002:4949,9216,53856,5945,34922,6503,15921,8660,24608,17
5006:596,1231,3484,7841,2194,17,302,654,616,58
5007:116,5117,754,4487,3184,17,616,302,8,15
5011:3548,115725,117347,82232,82228,698,802,103788,46579,43198
5015:5117,4487,4793,24568,3482,17,616,15,302,518
5018:29,239,3234,749,1476,654,616,58,84,518
5031:861,239,3,591,726,302,654,58,84,518
5039:4421,26848,10536,31492,36263,16036,1002,3506,1340,441
5040:58,301,289,101,554,17,616,302,654,518
5047:32,1109,96,209,855,17,616,542,58,302
5048:813,1822,493,578,6491,17,616,76,58,650
5079:616,58,289,101,285,84,8,76,542,518
5086:32,500,1023,1109,1126,17,302,76,654,616
5088:58,289,101,554,500,17,616,302,654,650
5089:2944,3757,2831,6765,17429,17,302,654,58,29
5090:302,29,3234,749,1476,17,508,76,354,70
5097:1790,1551,3789,176,8011,17,508,616,302,8
5107:873,45,131,431,1471,17,302,654,616,58
5108:6916,5812,17403,7305,62168,17,76,81,70,616
5119:239,3,5998,726,2868,302,616,654,84,58
5120:866,7194,201,3001,4932,17,302,616,361,654
5129:1410,3599,827,1888,3977,168,719,76,984,5480
5147:58,29,289,101,861,654,84,8,76,650
5148:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
5176:508,101,554,94,1382,17,654,302,616,8
5180:58648,90981,14392,99992,57836,17,302,650,70,616
5188:3915,3864,1256,4966,8514,17,508,8,76,616
5202:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
5207:1744,2372,7630,19353,8034,17,302,518,616,84
5208:289,101,861,554,483,17,84,518,650,76
5214:14960,14894,5905,1101,26895,17,302,654,616,8
5217:32,96,209,855,776,17,302,616,654,58
5247:364,1535,4328,4326,4499,17,616,654,58,302
5271:1218,13178,6263,72508,1525,17,70,616,302,76
5276:36752,32280,58142,19929,47134,20963,73638,20744,37455,24981
5279:546,1499,591,449,3730,17,302,58,8,29
5288:239,3233,3,726,2868,302,654,616,58,84
5294:508,245,32,873,94,17,302,654,616,8
5299:239,483,3234,1140,891,654,58,616,84,650
5300:787,947,901,114,1126,17,302,654,616,58
5306:285,596,5991,3638,10349,17,616,302,654,58
5307:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
5309:508,138,1382,1023,48,17,302,654,84,616
5323:22889,31324,30471,4988,64926,301,273,409,901,17
5325:16073,15149,38747,69820,58959,105630,8611,62270,89362,71174
5329:1119,496,472,594,4420,17,302,84,654,70
5335:1102,239,3,1762,726,302,654,8,58,616
5358:873,931,431,481,7048,17,302,616,58,654
5361:17,3,449,726,3730,302,58,616,29,84
5364:508,94,1382,1239,690,17,616,302,654,564
5378:354,508,289,899,162,302,8,518,29,76
5385:8,239,97,3234,749,616,58,518,76,650
5387:17,289,101,238,861,84,8,650,76,518
5397:29,289,101,554,239,616,84,8,76,650
5398:182,1444,10640,12023,3588,58,17,654,616,518
5403:29,394,239,2200,3234,654,58,84,8,650
5425:32,554,394,1109,1804,17,302,654,616,8
5433:29,239,3234,749,1476,654,58,616,84,8
5434:654,3730,3162,2366,3028,17,302,616,58,70
5435:29,1102,3234,999,749,17,654,616,58,650
5436:302,29,1102,239,3234,654,58,8,616,354
5438:1102,138,394,1023,239,302,654,616,58,518
5449:3137,10071,6732,2157,13785,81,17,76,616,654
5455:508,61,861,1119,358,17,302,654,58,8
5456:364,296,211,1100,4299,17,616,8,302,518
5458:1205,827,3977,4991,497,17,302,8,616,245
5462:508,899,94,239,901,302,654,616,58,84
5472:10071,3972,16286,6227,3498,17,226,780,76,616
5474:302,58,508,101,32,84,8,518,76,542
5477:2068,5545,5184,37419,20889,378,17,76,5975,1397
5478:1410,1205,827,3618,4991,17,8,616,508,76
5479:2200,1086,1287,2429,3304,17,1405,15,65,542
5480:58,84,289,245,554,616,8,518,76,650
5499:1200,1555,3307,1468,1749,17,302,654,616,70
5500:16211,65045,79221,84530,90787,52778,112645,3578,51176,96442
5502:534,14035,7905,27705,17123,17,518,654,8,302
5512:302,654,616,58,29,17,8,15,76,518
5527:1023,239,901,1126,3,302,654,616,58,84
5529:82233,82234,82235,82232,82229,82230,82231,82240,82241,82242
5530:354,861,1023,901,483,17,302,654,58,8
5535:94,1382,1023,1410,901,17,302,616,654,8
5536:226,9091,16495,13178,17607,654,70,17,76,616
5542:1405,2200,119,131,891,17,616,654,302,58
5551:302,616,361,861,1023,654,58,84,8,650
5562:508,1382,944,3250,3730,17,302,58,616,29
5580:302,29,70,508,32,654,616,58,84,518
5584:56125,6337,5486,37242,28502,12968,2260,2856,11577,7940
5601:302,58,289,101,554,17,8,84,76,542
5611:32,94,1382,239,96,302,654,616,58,8
5632:17,302,162,94,1382,654,58,8,84,76
5640:1970,3348,7153,10617,51733,76,654,17,58,698
5644:1957,7407,370,810,14328,5975,1397,9054,2510,4889
5645:2743,9106,11762,17850,6567,17,654,302,616,58
5656:1102,899,787,1119,94,302,654,616,58,518
5666:236,14750,12253,8861,4756,3448,4203,564,7795,17
5683:1499,2233,3599,22,2153,17,302,654,84,76
5691:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
5696:508,1382,999,3250,3288,17,8,616,302,84
5702:289,101,162,554,394,616,84,8,650,76
5707:1410,3172,3977,6243,4275,1352,17,508,3107,2880
5717:311,2024,246,8457,1897,17,76,302,654,616
5718:1119,48,1187,1499,496,17,302,654,84,361
5721:6582,7667,6929,11194,29680,17,654,84,302,8
5722:394,1023,1550,1126,999,17,302,654,58,8
5741:239,901,3234,1126,546,58,616,8,76,650
5765:861,873,431,591,2583,17,302,654,58,8
5766:6906,82231,82232,82229,82228,42870,1176,358,76,8226
5780:17,354,301,327,363,302,58,84,29,518
5784:58,354,289,101,899,17,616,302,654,76
5788:3591,82232,82231,82228,82229,28577,47847,74483,1730,719
5798:899,48,1187,496,813,17,8,302,518,616
5803:29,1102,138,289,101,8,76,542,564,15
5817:58,289,101,32,554,17,616,84,8,650
5822:16553,6384,31501,6907,29753,17,518,15,302,8
5834:394,294,3429,2185,211,17,302,654,616,58
5858:302,29,32,901,1109,17,76,616,654,564
5863:1023,901,1126,179,3841,17,4671,8,378,14259
5864:302,654,866,29,508,17,616,8,650,84
5865:7312,4906,108882,41980,44196,347,14237,70,1546,11887
5866:1555,3599,3184,1388,6094,81,17,226,731,76
5876:185,4856,21433,16514,12827,245,17,616,518,8
5884:654,58,138,289,101,17,616,302,8,542
5890:302,3234,749,1476,495,17,654,58,616,84
5891:82232,82231,82228,82227,82230,82229,82238,82237,82240,82239
5892:5834,82231,82230,82227,82226,82232,82229,82228,82237,82238
5894:1937,9524,39597,505,52705,17,76,302,8,70
5896:6779,14817,118550,119275,43442,4342,2492,30972,16149,388
5904:5843,82232,82231,82230,82227,10372,6627,31813,35977,3112
5905:9581,88,61772,4753,5347,17,84,518,302,616
5922:1102,861,239,1499,3,302,654,58,8,29
5923:616,508,94,591,3250,17,302,654,58,518
5943:302,29,32,96,749,17,654,616,58,542
5947:22192,39828,20261,41071,65522,10860,554,353,32709,30694
5956:58,138,361,289,101,302,654,8,84,650
5964:302,58,29,289,101,17,616,654,542,8
5978:4146,9843,37266,54555,79605,70,6117,2857,6901,4906
5990:17,239,3,726,2868,302,654,616,58,8
5994:82230,82231,82232,82229,82226,63574,15777,19135,64804,82228
6001:398,719,8252,2103,10778,76,17,616,302,564
6002:356,3017,86,5514,3163,17,616,302,409,650
6013:3265,5956,12236,12435,1878,17,650,58,302,616
6018:508,1382,3250,2626,3288,17,654,302,616,58
6020:5363,26519,5053,48061,56900,698,76,10048,2265,654
6027:239,3,726,2868,395,302,654,58,616,84
6031:21816,82240,82234,82216,82232,14642,58,1140,28854,194
6062:646,6732,13785,18632,51043,17,302,616,654,76
6067:15,1119,901,48,1187,17,302,654,84,616
6073:29,3234,749,1476,813,17,58,616,84,8
6076:591,1693,470,1424,1509,17,58,302,654,8
6078:17567,15921,5522,10842,17185,8,84,302,17,19871
6083:2626,2338,1009,1965,1181,17,616,654,302,58
6093:29,1119,239,48,1187,654,58,616,8,76
6109:1359,6243,9846,15921,29891,17,302,616,8,654
6110:82231,82230,82229,82226,82227,17,616,1410,76,8
6118:29,162,239,3234,1140,654,616,58,84,8
6128:289,101,861,554,239,84,8,650,76,1102
6135:5184,20889,57940,31195,11780,1790,17,70,508,76
6137:58,361,289,861,394,302,8,29,518,76
6139:1102,1762,2570,5421,11208,17,302,654,8,616
6140:1550,2200,1287,3304,1152,17,616,302,58,654
6145:13186,113497,82232,82233,82240,29,28140,33218,2030,1405
6146:82230,82228,82229,82225,82224,82227,82226,82235,82236,82237
6155:654,138,899,32,65,302,616,8,58,84
6161:32,394,1109,96,4967,17,302,616,654,58
6162:289,554,483,1804,4174,17,302,654,616,29
6164:986,835,6862,7573,6227,17,302,58,654,616
6179:603,10981,6756,3150,7268,4040,5975,533,17908,17316
6186:508,101,162,554,94,17,654,302,616,8
6192:508,138,6,32,94,17,302,654,616,58
6202:4697,4967,559,2115,4907,17,302,654,616,58
6205:546,254,7194,4068,4932,17,302,654,616,58
6207:239,3,726,2868,395,302,654,616,58,84
6210:1102,138,301,61,861,17,302,654,518,58
6219:10041,1206,7859,11725,7880,4755,3107,1527,1352,2880
6228:58,554,239,97,999,302,84,29,76,650
6270:301,1023,901,429,1126,17,616,654,302,8
6271:394,239,3234,749,3,654,58,616,84,8
6274:82231,82226,82230,82227,82228,82229,82237,82236,82239,82238
6283:162,394,239,4268,3,302,654,58,616,84
6290:221,7437,5157,11941,7682,17,616,654,302,58
6292:26981,1436,5301,9710,26267,245,17,94,15,616
6298:394,2200,294,2429,3304,17,616,302,654,58
6301:17,289,101,554,1023,616,84,8,650,76
6312:6290,82232,82231,82228,82227,82230,82229,82233,82238,82239
6331:1555,10071,3915,3864,5860,17,76,226,302,654
6336:1119,94,1382,1023,901,17,302,654,616,84
6338:1102,138,394,1023,239,302,654,616,58,8
6345:616,58,518,289,899,302,654,8,84,76
6351:1913,18892,19089,40263,31619,17,76,302,361,654
6357:616,29,1102,301,899,654,58,518,650,76
6371:29,32,1109,97,3234,17,654,616,58,650
6391:82231,82230,82229,82226,82227,82228,82232,82237,82238,82239
6392:1164,4880,4021,636,1400,17,302,616,654,58
6395:378,913,3915,3864,8514,4755,508,1352,17,542
6404:9783,2833,2460,5894,34589,168,984,661,76,5480
6407:138,899,873,1119,394,302,654,616,58,8
6413:38736,48188,54962,20235,72447,44,302,17,168,224
6420:2582,8066,13312,1902,7225,168,719,984,1400,574
6450:58,29,518,1102,289,654,616,650,76,542
6457:766,43008,3504,17393,35978,302,17,76,44315,77984
6469:1023,1126,179,3841,4187,17,302,654,616,58
6475:302,29,289,101,554,17,616,84,650,8
6520:70,354,61,162,2139,17,302,654,616,76
6536:6960,5195,32347,8184,16350,14906,2983,13700,16463,30077
6543:29,1462,45,3234,749,17,654,616,58,84
6555:58,554,94,1382,1023,654,616,8,518,650
6565:22006,37522,27071,8439,78244,1883,17,46041,47823,29737
6568:1965,11153,1077,465,6754,840,2548,17,3196,245
6569:21576,82231,82233,82232,82230,82227,82226,82229,82228,82237
6587:861,483,591,1822,2172,17,302,58,654,8
6593:17,29,32,1023,239,58,616,84,8,76
6594:1119,48,1187,496,1913,17,302,654,84,616
6597:1550,388,1302,4173,2528,17,616,302,654,76
6600:2379,28464,16685,5935,18639,81,226,17,70,508
6601:82228,82227,82231,82229,82230,17,76,302,654,866
6602:82230,82231,82229,82226,82227,30436,16361,65886,14839,1748
6603:37042,86707,82232,82230,82231,12332,4575,12734,17527,8167
6641:58,289,101,182,97,17,302,616,654,8
6642:58,289,101,239,1804,302,654,616,84,8
6655:546,788,4068,1995,7806,17,302,654,866,616
6658:1591,18580,42701,9814,5715,17,302,654,8,84
6671:6166,25880,16874,4794,69183,3536,38470,1830,3715,81
6676:546,1091,4068,11861,2447,17,302,654,616,58
