3184:8935,53060,111704,5145,14452,108727,354,967,48,899
3193:24472,3476,71980,58,8,518,61,363,138,94
3195:17,1126,1471,15,105,81,1534,6789,245,1382
3220:2059,76,1140,1109,6,138,568,674,518,205
3229:1790,81,650,17,2233,345,301,302,542,245
3234:20591,1499,302,26350,17488,25572,62411,19164,1957,29
3237:41101,42323,110318,58923,28760,22678,38702,102041,49575,110086
3238:65,82233,82232,82231,82228,82229,82230,82237,82238,82225
3239:82229,82232,82230,82231,82233,82237,82238,82236,82234,82235
3246:43888,911,30490,18802,5319,11590,1337,72347,11496,19378
3258:17,58,654,8,861,542,61,902,322,15
3263:18867,1295,616,273,1109,1595,2030,39980,1050,654
3264:82230,82229,82226,82227,82228,82231,82236,82237,82238,82235
3277:82234,82231,82240,82229,82230,82237,82238,82239,82236,82232
3279:7685,364,826,542,1086,138,6643,24408,1023,5739
3295:12180,64307,79454,82229,82232,82231,82230,82237,82238,82239
3305:20223,76,9024,34822,1881,1400,9265,87,1069,698
3306:23395,12690,6901,1651,31739,28389,9557,11653,14990,48431
3308:65,873,65,429,4364,2149,542,4542,654,83178
3309:1806,5069,8803,302,616,542,861,564,518,1196
3319:3003,82229,82230,82231,82228,82225,82226,82227,82235,82236
3320:3196,31585,12565,17380,8069,2548,5111,10541,13995,24752
3328:116,245,58,616,1140,6,162,32,674,76
3329:12886,25472,118672,14784,7585,332,834,98585,9303,22443
3335:59585,34983,3476,22008,61,5120,45,26528,33160,14092
3346:2375,17,518,787,1535,616,542,999,245,70
3352:65,17,58,289,101,302,1403,167,616,654
3353:16624,11588,17,5142,4592,11821,12455,398,1099,58
3360:2097,1039,12859,262,518,1535,245,226,780,8
3374:698,97,45,633,58,1196,48431,182,4146,859
3376:239,5170,17,239,755,62151,500,1444,116722,27932
3383:29,103598,17,654,58,2275,361,1690,2200,4742
3386:776,5747,10675,4212,12253,14336,776,4203,10682,6673
3411:431,564,656,654,9536,518,736,13009,20119,64499
3412:129,1355,21113,6921,79323,68683,12039,62680,56533,1007
3413:806,61736,119,17,15,518,654,32,616,65
3416:12522,82230,82229,82226,82225,82228,82227,82231,82236,82237
3419:750,356,17,616,654,238,8,650,1140,861
3421:18391,1348,7407,8803,1806,3213,17,861,84,8
3423:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
3426:654,302,485,4707,4032,65,2552,15,58,366
3428:4414,285,699,1196,65,364,3474,1086,542,13635
3429:542,15,302,654,650,518,1140,76,268,486
3431:3225,80576,88768,1730,683,76,34500,2139,47290,82236
3432:58,698,226,17,650,15,31890,542,44704,162
3450:21028,9662,2265,1913,31633,698,27768,6387,37573,826
3453:34138,101987,168,2103,719,1326,661,7994,1124,11255
3475:17,58,6,568,302,902,398,654,554,394
3478:518,15,101,650,364,190,6,84,1102,1196
3479:726,105999,470,72699,1039,21768,22719,72699,44407,78698
3480:923,19405,5607,27649,17240,41710,42222,41709,93641,38843
3490:1217,19963,17,1196,70,356,542,61,32,1023
3500:8868,65,20765,16385,6793,356,16811,967,654,616
3514:3915,302,902,616,508,1239,518,999,84,15
3529:669,82229,82231,82230,82226,82225,82228,82227,82236,82237
3546:273,82229,82230,82232,82231,82238,82237,82240,82239,82234
3547:4942,4942,82232,82229,82231,82230,82238,82237,82240,82239
3551:47764,47764,82229,82230,82238,82232,82227,82228,82236,82233
3557:168,719,1400,984,1528,8860,1124,661,135,8733
3572:31775,29630,56825,87374,19012,24627,60680,3360,81034,17
3579:17,616,162,15,58,29,518,8,6,322
3580:82228,82231,82229,82230,82232,82237,82238,82239,82236,82233
3593:116,97,224,17,616,84,518,1102,58,654
3599:81,70,4194,564,542,901,2139,32,301,15
3609:116,17,4049,654,302,616,542,518,564,899
3610:17,486,616,356,1086,654,8,32,322,40
3613:901,17,1475,659,76,1344,698,1528,8733,7838
3628:4223,82230,82232,82231,82227,82228,82229,82237,82238,82212
3656:2816,7578,17414,13599,967,65,891,542,354,32
3657:1102,54999,427,54999,84,616,101,230,17,947
3663:22606,5214,5567,18867,356,65,9931,573,542,564
3674:2317,4414,1558,58,190,302,238,84,861,101
3684:568,3704,11039,1405,698,17990,1103,88545,1119,43588
3685:6559,2139,219,7048,3568,2338,4292,535,3484,2717
3686:2675,5169,3214,81,45956,3789,5744,25230,21784,106624
3692:13526,8,84,289,1102,322,518,3213,13273,65457
3694:327,17,58,736,518,542,84,508,1410,1471
3701:1039,5848,302,616,245,58,654,61,518,650
3702:901,13918,289,3233,554,813,96,15,999,302
3717:14202,46215,17,654,564,508,76,58,61,101
3721:14202,10856,616,654,58,564,1102,84,518,542
3728:19829,16995,23970,2081,74038,885,79096,12216,53016,698
3735:18867,1217,1405,262,8,76,1023,101,327,15
3736:11626,967,8276,107237,441,238,931,10291,245,58
3737:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
3751:616,891,62,76,1245,2018,1690,5495,1822,2429
3752:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
3800:61,13273,944,510,1102,690,1039,7700,542,803
3811:4040,1337,11590,8772,76,35817,13341,6977,7097,12294
3820:2302,645,94,364,4181,616,2030,2430,131,58
3840:116,82239,82230,82231,82229,82232,82236,82237,82238,82233
3846:673,5420,19963,289,1168,4174,11524,654,1595,654
3849:179,518,8,518,13498,58,2570,899,153,70
3850:749,116,749,861,58,2733,13357,358,4025,1050
3857:2030,9617,7451,56492,34593,2656,1267,2658,15179,1752
3859:5361,49217,23813,296,39465,7312,25022,17,15,302
3862:1109,65,46776,5567,1131,931,10071,815,357,542
3888:709,3137,17,81,1002,8,787,76,15535,302
3911:5896,18159,518,616,29,61,239,17,6,205
3921:81,780,70,986,7211,500,1749,17,2967,542
3929:6249,616,654,302,736,542,58,301,32,29
3930:2597,296,17,2548,17,131,4268,245,103,654
3934:17084,6823,13049,1208,55002,38291,120727,72495,226,5111
3947:2548,114877,81949,70336,303,53715,45304,2200,2582,736
3950:301,2328,803,46963,101781,29110,2626,3101,47090,48136
3962:9931,17,616,518,58,654,736,15,564,302
3974:81362,38716,8258,2303,7008,42150,2303,38716,8258,81362
3975:1217,650,4173,1243,19963,53377,17,61,654,542
3988:11243,44666,226,70,81,500,1126,3501,780,1888
4001:4259,82229,82230,82231,82228,82226,82227,82225,82236,82237
4006:2200,353,245,17,353,2233,542,2200,1511,1405
4007:2852,2139,65965,40,31426,42924,6088,4320,35264,998
4008:17,32,2149,542,361,4368,1119,1001,65,6793
4009:2239,46276,12512,1119,1119,17,875,518,542,899
4028:17784,81,17,356,1136,780,8,262,26535,13998
4031:12150,27642,7311,48055,8579,1188,18531,891,249,1119
4035:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
4053:10323,295,19963,17876,245,1267,32,94,654,736
4064:14003,354,302,8,542,226,654,518,508,902
4067:17,654,518,542,327,58,15,8,5567,1410
4068:3141,616,3141,1119,564,262,3088,21056,3531,891
4069:3632,709,650,518,2139,542,546,354,224,1023
4075:82230,82231,82226,82227,82228,82229,82232,82237,82238,82239
4076:25271,25271,87178,46579,91878,31273,65579,76,12218,5738
4084:3250,654,15,17,654,322,726,103,1476,1405
4091:750,17,58,302,61,1549,542,654,6,8
4098:322,3563,1681,289,4113,32895,18386,20861,4864,6456
4103:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
4104:364,2526,542,84942,16011,4499,211,1987,826,3474
4124:54300,10832,168,661,5480,8860,7994,984,11433,11255
4132:5465,14202,17,58,616,302,76,861,564,542
4134:12084,46550,29007,32228,79740,122533,17613,84266,111949,62
4138:17220,124,654,17,245,8,70,1535,84,138
4140:2337,2337,111861,10291,2869,10950,25321,37049,70294,2613
4149:82228,82229,82230,82226,82225,82227,82231,82235,82236,82237
4158:3177,5214,3196,840,13049,5111,8934,2275,2302,10541
4164:32162,1631,1403,2162,17,8,518,302,616,654
4167:1030,36331,12298,26483,15825,8968,42426,18360,1657,245
4171:1511,17,736,1102,13407,101,564,11050,5112,84
4177:17612,1362,5484,1979,17,675,6579,11,7059,162
4179:2816,7700,568,17,364,616,58,302,15,131
4184:199,19963,616,542,8,32,84,650,162,322
4190:591,3728,7409,17,654,518,84,8,1023,58
4209:1164,88331,19715,3361,38904,100327,45182,24632,74525,6694
4210:19984,41418,62171,486,22068,3075,12389,58,654,364
4211:4600,91309,100732,43926,108608,88132,28789,82268,82267,82231
4213:22606,29552,990,43182,699,8868,454,302,654,84
4223:2092,82229,82230,82231,82228,82225,82226,82227,82236,82237
4237:699,2077,654,322,616,363,302,1382,224,736
4242:302,559,17,58,1550,302,29,654,190,726
4248:2547,86333,29509,6589,22269,32758,2075,61489,7556,20131
4249:168,168,8860,11255,5480,3698,135,984,2833,719
4265:10084,8,45419,1468,3039,302,4647,20762,84,49643
4269:18867,1196,17,58,29,285,2030,650,616,84
4273:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
4275:327,654,1405,15,6793,128,372,5567,62,4499
4277:4756,8276,654,8,58,17,518,542,564,94
4281:901,322,10930,285,17,302,8,650,542,6
4301:116,1451,17,8,616,518,542,654,902,15
4303:1684,17,654,32,236,508,94,58,97,518
4304:65,302,8,84,15,542,285,1403,787,518
4344:3632,5465,17,302,654,564,650,2512,58,542
4353:1077,787,1468,8,10084,84,2200,49643,2193,449
4357:82234,82233,82237,82219,82235,82239,82238,82236,82240,82223
4365:14593,168,719,168,2153,1069,1326,1400,135,8733
4371:60334,10066,101,2273,6507,17,8959,508,12455,398
4372:42352,967,65,81,1888,630,2379,16217,1023,3756
4399:6091,5604,18239,3354,2292,2085,17,518,616,496
4400:656,554,17,15,654,29,302,58,616,61
4407:703,774,61602,9894,3993,5117,58,1109,10859,36576
4424:44885,76002,12222,55410,18907,20912,40543,19251,29660,72441
4426:4455,4455,12906,29047,50294,35703,986,95591,85105,42487
4436:1065,2583,238,2583,119,17,1126,1410,710,496
4453:840,26749,2153,157,50931,37794,225,95577,1208,4021
4457:103,17,15,3233,402,245,61,2302,472,999
4458:616,58,1804,45,19285,17,289,62,1196,190
4466:21815,119,17,61,8,496,76,22674,947,114
4469:454,43182,1719,1869,650,559,454,17,654,542
4482:2068,356,302,518,861,58,1614,1804,17,508
4507:322,17250,518,322,813,1342,636,4268,1102,554
4514:6901,245,28541,24467,76,6906,2406,20416,81,8
4517:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
4519:9246,55480,49928,18722,359,302,1239,17,616,71264
4522:3522,26509,76,214,40840,8772,730,15163,4671,311
4530:6,709,654,17,58,302,121944,518,46379,94
4537:40356,186,22713,7649,36743,64973,45641,18165,43435,216
4543:1039,787,2139,546,1023,81,65,1382,624,24856
4562:5567,82867,82232,82230,82239,82231,82229,82235,82238,82236
4578:1348,225,225,49767,76,36541,15207,4210,26360,14754
4588:17,616,650,1535,70,76,301,45,1511,138
4618:119,990,3017,1965,21775,91159,5567,4034,1405,4364
4633:8977,69282,106297,81381,62686,508,21206,947,650,1402
4637:3926,35703,986,8764,35303,37567,9575,719,93635,1069
4640:119,709,70,508,245,364,999,15,138,94
4641:189,12990,2880,6434,8848,6266,1527,5624,7859,3107
4642:749,14202,10856,116,508,7698,59623,61,301,2018
4651:302,302,17,616,58,650,654,162,224,861
4665:749,1348,116,518,654,58,616,8,554,787
4666:4479,4479,82231,82230,82227,82226,82229,82228,82236,82237
4682:76,22920,10937,698,3112,347,24996,17387,19637,7454
4687:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
4692:8,1196,654,616,285,1511,947,131,61,787
4696:82231,82232,82227,82228,82229,82230,82233,82238,82239,82240
4702:13617,5197,3509,67691,34813,83972,36929,60121,7386,47507
4730:17952,46215,356,302,486,76,999,654,26478,26782
4736:14940,302,29,654,162,322,508,84,15,354
4745:17,967,1558,17,564,15,302,84,32,542
4749:496,5928,17,302,654,508,354,999,518,616
4751:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
4760:4427,4425,26985,11612,29419,26966,9867,238,2548,7851
4762:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
4767:22002,12332,25910,3599,11629,226,4575,10048,367,70
4774:116,709,58,616,190,62,650,861,542,394
4779:116,1382,378,15540,17,273,94,366,18056,8543
4788:4481,10256,285,736,117,58,302,508,495,873
4789:4616,82232,82230,82231,82227,82226,82229,82228,82237,82238
4794:322,26541,25314,4240,16616,101799,42608,14628,27781,70182
4796:4622,189,3704,1352,18626,19524,22929,226,13120,14793
4797:4522,4173,967,8276,755,20458,6376,65,19963,61
4802:13221,616,285,861,1196,394,289,76,654,58
4816:616,58,238,901,302,17,736,4210,4032,654
4831:82228,82230,82227,82238,82229,82235,82236,82237,82234,82231
4834:875,559,17,245,518,103,1987,70,61,616
4852:81362,2303,38716,8258,2303,8258,103304,38716,81362,92135
4863:84,17,61,364,58,650,84,15,616,8
4870:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
4875:5237,5214,616,58,564,654,76,61,542,1578
4889:18867,1155,786,654,358,650,409,289,302,58
4894:4880,1730,262,40,564,826,1913,10039,698,3148
4898:82232,82230,82231,82227,82226,82229,82228,82237,82238,82239
4910:185,82232,82231,82230,82227,82228,82229,82233,82237,82238
4919:559,62,1023,8462,58692,7514,5286,322,2429,119
4926:73168,103100,4967,4268,787,1382,15,5117,131,61
4934:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
4935:106,2983,10950,1410,86343,16191,3527,14003,1099,1037
4944:17,302,947,322,81,873,931,1405,500,564
4946:4268,5169,1002,245,1353,1262,5658,54,3521,2200
4949:15403,508,17,8,508,322,654,224,354,61
4951:44666,1205,1205,2917,1410,4991,653,3643,29458,497
4956:18867,76,2778,1023,2600,698,81,546,826,226
4961:840,3196,10541,8069,157,4755,14793,81,5111,5627
4984:4826,236,2665,205,29,25826,244,616,2512,11108
4986:17,1834,76,364,354,2644,190,224,496,94
4991:669,82233,82231,82232,82228,82227,82230,82229,82238,82239
4992:1614,1348,17,616,58,542,654,285,302,6
4998:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
5001:7973,17,58,302,15,542,564,76,289,508
5002:82230,82229,82231,82227,82228,82226,82232,82237,82238,82239
5006:6733,630,7585,40,18375,3599,43268,117,43198,30877
5007:1405,46215,3142,8,579,76,12217,17,168,710
5011:3548,698,117347,115725,802,103788,46579,43198,4209,2988
5015:82230,82231,82232,82228,82227,82229,82233,82238,82239,82240
5018:616,61,58,654,542,518,322,364,650,238
5031:2097,82242,82241,82238,82239,82240,82243,82247,82248,82249
5039:16036,1002,3506,1340,10536,441,4696,9055,24838,14983
5040:1930,65,1405,616,302,17,15,542,162,999
5047:25164,4958,17,616,84,518,354,3841,787,698
5048:13069,60052,84308,13069,82232,82229,82231,82239,82230,82236
5079:15,645,285,58,62,596,542,6,616,15
5086:10048,367,70,22002,349,25910,4575,238,8,12332
5088:82230,82240,82231,82229,82237,82236,82239,82238,82233,82232
5089:116,82231,82230,82228,82227,82229,82232,82237,82238,82239
5090:17,302,354,245,84,285,76,70,1382,119
5097:17,62720,100778,35739,787,45481,88779,50158,95361,25881
5107:1217,17,902,787,656,999,3233,3162,636,486
5108:24557,38234,344,39079,44717,41754,4852,45700,56386,44019
5119:8276,4027,490,654,1102,616,542,518,736,301
5120:616,17,302,356,654,15,698,224,4249,1231
5129:44666,827,2917,1410,4991,653,3643,29458,497,2351
5147:58,8,861,518,654,542,6,114,483,650
5148:669,82230,82229,82228,82225,82226,82227,82231,82236,82237
5176:2674,17,542,322,2302,61,394,2469,1403,40461
5180:21631,82230,82229,82228,82225,82226,82227,82231,82236,82237
5188:3107,17,1991,5254,518,616,1023,1410,1405,101
5202:1876,82230,82231,82232,82229,82226,82227,82228,82237,82238
5207:17,518,84,1578,1023,1382,33239,29017,47534,1410
5208:17,61,17,542,162,1403,356,363,15,245
5214:1412,947,518,1987,70,496,65377,60667,76,49469
5217:3632,82230,82231,82232,82229,82226,82227,82228,82233,82238
5247:1217,2776,58,58,654,542,302,616,17,15
5271:75582,36535,704,32768,1525,16935,901,3193,99225,85496
5276:5315,20963,73638,20744,37455,58142,32280,47134,36752,19929
5279:18391,302,17,58,29,8,564,364,101,518
5288:65,28541,119,7320,2139,5663,1909,385,5726,361
5294:1958,46215,124,17,518,891,2162,875,245,542
5299:296,449,3297,616,8,861,58,654,1196,238
5300:749,285,116,17,58,1102,358,616,302,354
5306:82228,82229,82230,82231,82237,82236,82213,82238,82233,82232
5307:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
5309:61628,89092,6733,1382,1050,518,542,17,10384,508
5323:301,273,409,901,17,15,15573,82586,16347,3855
5325:99343,16073,105630,8611,62270,89362,71174,15149,82532,20618
5329:19871,3372,77881,25479,7021,10492,9289,26312,19871,13889
5335:82231,82230,82229,82227,82228,82232,82236,82237,82238,82235
5358:65,82230,82231,82232,82229,82226,82227,82228,82233,82238
5361:13704,22606,2338,518,17,15,46904,1476,17,6030
5364:21442,7450,10305,14890,1992,24655,49507,35283,70,2512
5378:11644,49219,9629,5315,2447,4941,24211,11641,8209,4126
5385:2917,1339,3675,9617,915,46215,8,245,32,616
5387:650,71980,5346,17,84,8,650,1102,32,322
5397:82220,82272,82234,82219,82235,82239,82240,82241,82236,82237
5398:58,302,518,17,76,289,2626,1344,508,542
5403:2064,18867,58,650,564,76,29,224,1549,1196
5425:508,76,84,32,302,70,1475,354,398,226
5433:518,101,58,285,486,15961,616,76,654,162
5434:17,1344,1703,302,8,518,409,483,245,219
5435:1086,542,1405,1535,58,97,656,508,892,15
5436:116,2058,8,302,518,70,1744,378,7006,3233
5438:4205,4032,1186,302,654,224,483,58,114,616
5449:27264,17,18205,8772,3977,565,102412,2021,20442,7622
5455:1039,17,29,302,654,58,1631,1190,902,1410
5456:1405,518,542,17,296,1558,1382,65,302,322
5458:48712,866,9662,6998,31598,76320,24251,17649,74780,48832
5462:65,70,27910,1099,15777,3661,1608,2602,226,834
5472:1749,7211,780,1888,226,16286,16680,3423,262,5767
5474:1039,5465,1196,1405,486,50451,402,636,3929,4514
5477:4755,508,378,931,124,17,94,37419,1744,76
5478:17,616,302,3148,4422,2602,12776,2153,245,5287
5479:7312,17,81,8973,616,10316,2275,363,379,5888
5480:8,58,7006,84,554,861,76,11535,62,138
5499:2616,7211,17,15380,3718,1888,6108,650,1535,12471
5500:52778,112645,3578,51176,96442,14297,90787,90243,63192,99656
5502:1591,82233,82234,82232,82229,82230,82231,82239,82240,82241
5512:124,19984,17,302,654,8,58,616,15,61
5527:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
5529:82233,82234,82235,82232,82229,82230,82231,82240,82241,82242
5530:8546,17,61,32,94,364,542,1405,508,8
5535:1382,302,76,17,1382,518,3288,654,901,616
5536:3409,47908,31306,4345,8211,88284,32599,354,13070,10084
5542:1958,302,616,17,654,508,15,58,1405,564
5551:22856,62347,22507,5214,19319,27768,50384,26519,31633,19623
5562:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
5580:564,61,302,58,654,616,650,542,15,322
5584:82231,82232,82229,82230,82227,82228,82226,82237,82238,82239
5601:296,418,17,8,542,418,27340,873,138,38474
5611:94,58,364,245,564,616,1405,302,15,654
5632:22606,1217,60815,794,302,654,17,58,8,84
5640:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
5644:3661,1957,22,2816,14328,10466,106,7624,974,810
5645:82229,82238,82228,82227,82226,82230,82234,82235,82236,82233
5656:616,15,564,101,6,58,10541,61,289,787
5666:3448,564,236,7795,4203,6673,19536,60428,776,14750
5683:30991,2103,5738,135,352,11255,10267,40,175,54531
5691:19912,82230,82232,82231,82227,82226,82229,82228,82237,82238
5696:2292,39881,785,2292,8914,8733,13737,15403,9006,1703
5702:97,3265,616,3101,1196,84,101,2495,650,8
5707:1352,189,1712,2880,6266,3172,3107,1527,12990,76
5717:709,9189,8392,12861,19378,1076,1011,4625,40568,29922
5718:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
5721:17692,2337,21487,72,29367,29388,11459,9024,8733,12527
5722:1217,17,302,654,58,224,76,238,8,542
5741:829,278,245,18416,8,1405,483,518,508,1324
5765:17,5000,1023,656,302,518,15,131,1790,4919
5766:25123,65094,8226,12092,9711,1176,18287,38355,3977,14237
5780:709,327,17,564,65,402,542,302,58,1987
5784:289,17,616,364,61,8,518,542,103,1405
5788:3591,28577,47847,74483,1730,719,41373,18709,82229,82230
5798:10427,3514,1099,12045,2692,97546,1951,899,584,4797
5803:65,9286,66642,71573,37575,29201,25512,46542,61965,17411
5817:3628,749,116,398,17,58,4719,16155,650,15395
5822:19442,840,197,5111,2548,13049,8069,1065,1352,65
5834:5708,2937,902,736,17,15,1109,45621,944,1187
5858:28541,168,76,984,719,564,226,5738,135,2103
5863:3915,4671,2543,6429,3145,3578,8427,76,2392,9435
5864:1382,1544,709,116,17,302,32,902,1344,496
5865:14237,26741,6496,13782,81,6901,811,347,3847,4798
5866:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
5876:2200,2838,2360,24738,185,24738,6423,1410,16514,4268
5884:855,19197,398,22935,17,616,58,654,302,8
5890:1475,70,2302,579,1099,692,15,61,787,302
5891:82232,82231,82228,82227,82230,82229,82238,82237,82240,82239
