3686:2675,28426,21784,5744,4600,247,107761,28613,34922,3471
3692:13526,17,654,302,616,29,84,8,101,289
3694:17,302,616,654,58,8,650,76,564,84
3701:1039,5848,302,654,58,616,8,518,29,354
3702:901,17,616,302,564,8,76,654,554,84
3717:17,654,58,84,76,542,564,29,15,61
3721:654,616,58,84,518,650,76,1102,542,354
3728:17,76,654,302,616,58,564,84,8,29
3735:8,29,76,15,101,289,138,6,301,861
3736:302,654,616,58,84,8,29,650,518,564
3737:302,654,616,58,84,8,650,29,518,564
3751:17,654,616,58,8,84,29,76,650,542
3752:17,302,58,616,29,84,354,76,8,1102
3800:302,654,58,542,29,1102,101,354,61,138
3811:76,533,4040,8772,17,13341,1337,603,10981,4671
3820:17,58,616,8,650,76,518,354,542,15
3840:116,654,58,616,1102,8,354,650,76,518
3846:17,302,654,58,8,564,518,650,84,61
3849:58,616,8,518,76,650,138,736,866,542
3850:749,116,654,616,58,29,518,76,354,138
3857:2030,302,654,58,616,8,1102,29,518,354
3859:17,302,616,58,8,84,29,518,15,564
3862:17,302,654,616,58,8,84,542,76,518
3888:17,302,654,616,76,58,8,84,70,650
3911:5896,18159,17,616,302,654,58,518,650,542
3921:17,81,70,302,654,616,76,58,508,8
3929:302,654,616,58,8,84,650,29,518,542
3930:17,654,616,58,8,84,518,29,542,15
3934:17084,6823,33373,120727,34710,13049,1208,31149,226,32473
3947:302,654,616,84,58,518,650,29,354,564
3950:302,654,84,8,518,564,542,1102,15,354
3962:17,302,616,654,58,8,76,518,564,84
3974:7008,42150,103304,8258,38716,81362,2303,5975,92135,30800
3975:17,302,654,58,8,542,650,518,84,29
3988:17,81,616,302,654,8,58,564,518,70
4001:4259,82229,82230,82231,82228,82226,82227,82225,82236,82237
4006:2200,353,17,302,616,654,58,542,8,15
4007:81,226,17,76,616,70,986,508,542,58
4008:17,302,654,84,616,226,58,138,76,8
4009:17,616,654,302,542,58,8,76,518,564
4028:17784,81,17,616,226,780,654,302,564,542
4031:17,616,8,302,58,654,76,564,518,650
4035:17,3207,518,8,2714,2403,774,1827,654,2696
4053:17,616,302,654,58,8,518,542,76,84
4064:302,654,84,8,76,650,542,518,564,15
4067:17,654,58,8,542,84,650,76,518,15
4068:3141,17,616,302,65,508,327,650,2200,564
4069:518,650,542,1102,354,15,736,138,101,289
4075:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
4076:25271,25271,87178,31273,46579,91878,65579,5738,12218,76
4084:17,654,29,8,84,650,518,76,15,861
4091:17,302,654,616,58,8,518,542,29,15
4098:322,3563,1681,289,4113,276,18386,14657,11166,20861
4103:302,654,616,58,84,8,29,76,1102,518
4104:302,654,616,58,84,76,8,29,518,650
4124:54300,10832,168,984,719,8860,5480,5557,661,1400
4132:17,616,302,654,58,8,542,15,84,564
4134:12084,29007,202,79740,24038,46550,79911,44239,106061,51031
4138:17,302,654,616,8,84,70,58,76,518
4140:2337,168,1326,719,76,984,2337,2153,1528,226
4149:82228,82229,82230,82226,82225,82227,82231,82235,82236,82237
4158:3177,5214,17,302,564,616,654,58,8,650
4164:17,302,654,616,58,84,8,518,70,76
4167:17,302,8,518,616,654,84,508,58,245
4171:9289,8321,17,1511,226,736,656,101,616,931
4177:17,616,302,654,58,8,542,518,76,84
4179:17,302,58,616,84,8,354,650,542,1102
4184:616,84,8,650,76,1102,354,518,542,15
4190:17,654,76,8,736,564,302,650,1790,1023
4209:1164,88331,6694,42075,19715,3361,74525,100327,38904,24632
4210:19984,17,58,654,302,616,101,518,542,8
4211:91309,100732,108608,4600,43926,88132,28789,82236,82238,82237
4213:302,654,84,542,76,564,15,1102,289,861
4223:2092,82229,82230,82231,82228,82225,82226,82227,82236,82237
4237:302,654,616,58,518,29,76,354,650,542
4242:17,302,616,654,58,518,84,542,650,76
4248:378,375,3509,26641,8069,297,15802,371,85144,23580
4249:168,17,302,564,654,616,58,650,8,84
4265:17,302,654,58,29,616,84,239,1102,8
4269:17,616,58,84,29,8,650,518,564,354
4273:302,654,616,58,84,76,8,29,70,518
4275:17,654,616,58,84,8,29,76,518,542
4277:17,654,58,8,29,518,76,542,15,564
4281:17,302,58,29,8,84,650,76,542,518
4301:17,302,654,616,84,8,76,518,29,542
4303:1684,17,302,616,654,58,518,84,650,15
4304:302,84,8,650,518,542,564,15,301,1102
4344:3632,5465,17,654,302,58,8,542,84,29
4353:17,654,787,302,8,616,84,518,58,508
4357:17,302,616,654,58,564,8,650,542,518
4365:14593,168,17,168,76,564,302,654,616,719
4371:17,616,302,654,58,8,84,518,542,650
4372:42352,967,65,302,654,616,58,84,8,76
4399:17,616,58,84,518,542,650,76,15,564
4400:17,302,616,654,58,8,650,84,518,542
4407:616,58,84,29,8,76,650,518,542,1102
4424:44885,76002,12222,88078,100519,1558,36249,46978,19251,76166
4426:4455,4455,12906,29047,50294,35703,986,42487,85105,95591
4436:17,616,302,76,654,8,58,518,508,245
4453:27094,4755,5398,58407,88754,13894,4273,8153,81363,26749
4457:17,8,616,302,654,58,84,542,15,245
4458:17,616,364,542,58,245,564,518,61,8
4466:17,84,8,76,1102,650,518,542,138,301
4469:17,654,8,542,29,84,650,518,76,564
4482:17,302,58,8,29,84,518,564,861,61
4507:322,17250,302,654,84,616,58,518,1102,76
4514:17,654,616,58,76,29,84,8,650,564
4517:302,616,58,1102,29,518,354,650,138,564
4519:9246,17,359,18722,1239,302,49928,55480,238,84014
4522:3522,4671,8772,7622,26509,40840,311,76,214,5975
4530:17,302,654,58,8,650,564,84,29,518
4537:17,302,616,8,654,542,58,84,518,650
4543:17,302,654,616,58,76,866,8,564,518
4562:5567,17,302,616,654,58,564,8,650,84
4578:1348,225,17,29,84,8,650,76,1102,542
4588:17,302,58,616,84,29,76,8,650,518
4618:17,245,616,8,302,518,654,508,58,564
4633:69282,106297,8977,21206,81381,62686,947,508,35545,4755
4637:3926,986,35703,8764,35303,16680,3756,4048,1435,16404
4640:58,84,29,8,76,518,650,15,354,1102
4641:17,508,189,2880,76,3107,1527,4825,564,8
4642:302,654,616,8,76,29,1102,518,650,542
4651:302,17,302,654,616,58,29,650,542,15
4665:654,616,58,84,8,29,650,518,542,354
4666:4479,4479,82230,82231,82227,82226,82229,82228,82236,82237
4682:76,10937,22920,3112,1546,698,2291,19637,7454,3847
4687:302,58,616,29,84,8,1102,650,354,76
4692:302,654,616,58,84,8,29,518,354,76
4696:82231,82232,82230,82227,82228,82229,82233,82238,82239,82240
4702:13617,5197,3509,67691,7386,47507,83972,34813,36929,60121
4730:17952,46215,356,302,654,616,58,84,8,29
4736:302,654,84,616,58,8,29,76,354,650
4745:17,302,84,518,542,564,15,101,289,736
4749:17,302,616,654,58,564,8,650,518,84
4751:8167,25910,12332,3126,367,3477,57974,2423,81,14841
4760:76,17,361,302,866,2139,654,616,564,698
4762:17,302,654,616,58,542,76,8,84,518
4767:22002,17,302,654,616,564,58,650,8,84
4774:58,616,518,650,76,354,138,542,301,736
4779:17,302,616,58,654,8,84,518,18056,861
4788:302,654,616,58,518,1102,29,650,564,736
4789:4616,82230,82232,82231,82227,82226,82229,82228,82237,82238
4794:322,302,654,616,58,84,8,29,1102,354
4796:4622,10503,17,8454,81,1352,5767,14508,605,76
4797:518,1102,564,61,736,32,508,363,1196,902
4802:13221,302,654,616,58,84,8,29,354,76
4816:17,302,58,616,654,736,84,8,238,224
4831:654,58,616,84,29,8,650,1102,76,354
4834:17,302,654,616,58,8,518,542,84,245
4852:17,302,616,654,58,564,650,8,70,542
4863:17,302,654,616,8,58,84,518,76,354
4870:17,302,654,616,58,361,29,84,76,650
4875:654,616,58,84,29,8,76,542,518,1102
4889:302,654,616,58,8,1102,518,650,70,542
4894:17,866,76,302,654,616,58,8,70,84
4898:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
4910:185,302,654,58,616,84,8,29,354,1102
4919:17,302,654,616,58,84,8,518,76,29
4926:73168,103100,302,654,616,58,84,8,29,518
4934:1352,17,10041,508,76,2880,1527,2548,245,8
4935:106,15,245,302,518,654,1410,616,508,2302
4944:17,302,76,564,508,873,322,8,650,429
4946:17,70,616,302,654,8,58,76,84,518
4949:15403,508,17,508,8,322,654,9354,354,650
4951:44666,1205,1205,17,1410,70,302,76,654,508
4956:17,654,616,58,29,76,84,8,650,542
4961:17,616,81,76,58,654,245,8,564,302
4984:4826,236,205,302,2665,25826,11108,29,1318,244
4986:17,654,616,29,8,84,76,650,518,542
4991:669,82231,82233,82232,82228,82227,82230,82229,82238,82239
4992:17,616,302,654,58,542,15,8,29,650
4998:17,302,58,29,84,8,650,76,518,542
5001:17,302,616,58,84,518,650,76,29,542
5002:6503,15921,8660,17,24608,8,302,409,19871,947
5006:17,302,654,616,58,76,29,542,650,15
5007:17,616,302,8,15,654,518,564,61,76
5011:3548,698,802,117347,115725,719,108584,22533,7235,35360
5015:17,616,15,302,518,654,8,58,4268,542
5018:654,616,58,84,29,518,650,76,1102,542
5031:2097,302,654,58,84,518,29,76,650,1102
5039:1002,16036,3506,1340,10536,441,14983,24838,9055,1256
5040:17,616,302,654,58,518,84,15,542,76
5047:25164,4958,17,616,542,302,58,654,32,15
5048:13069,17,616,76,58,650,302,564,8,654
5079:616,58,84,8,76,542,518,1102,354,15
5086:17,302,76,654,616,58,70,8,542,650
5088:17,616,302,58,654,650,554,8,289,542
5089:116,17,302,654,58,29,616,76,650,84
5090:17,508,76,354,70,84,1405,787,302,81
5097:17,17,508,616,302,8,542,76,654,70
5107:17,302,654,616,58,8,84,518,542,70
5108:17,76,81,70,58,616,8,226,654,508
5119:302,616,654,84,58,518,76,650,1102,29
5120:17,616,302,866,361,654,76,58,542,546
5129:44666,168,719,76,984,5480,8860,5738,564,226
5147:654,58,84,29,8,76,650,1102,518,542
5148:669,82229,82230,82228,82225,82226,82227,82231,82236,82237
5176:2674,17,654,302,616,8,84,101,29,518
5180:21631,17,302,650,616,70,76,1405,873,84
5188:3107,17,508,8,76,616,564,302,654,518
5202:1876,82230,82231,82232,82229,82226,82227,82228,82237,82238
5207:17,302,518,84,616,654,8,58,61,29
5208:17,84,518,650,76,542,1102,354,138,15
5214:17,302,654,616,8,76,518,84,58,736
5217:3632,17,302,616,654,58,650,542,8,76
5247:17,616,654,58,302,542,15,518,8,1196
5271:17,70,616,302,76,654,58,81,138,8
5276:5315,58142,32280,73638,36752,47134,20744,20963,37455,19929
5279:17,302,58,8,29,518,650,736,542,564
5288:65,28541,119,302,654,616,58,84,8,76
5294:17,302,654,616,8,518,84,58,245,542
5299:654,58,616,84,650,8,518,15,564,1102
5300:17,302,654,616,58,84,8,518,542,354
5306:17,616,302,654,58,15,518,564,8,101
5307:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
5309:17,48,302,654,84,616,518,8,354,70
5323:15,82586,273,3855,409,901,15573,301,17,16347
5325:99343,105630,8611,16073,62270,89362,71174,26697,101403,82532
5329:19871,17,1119,302,84,654,70,354,245,8
5335:302,654,1102,8,58,616,29,518,354,76
5358:65,17,302,616,58,654,8,76,518,84
5361:17,302,58,616,29,84,8,518,1102,76
5364:17,616,302,654,564,58,650,8,542,70
5378:302,8,518,29,76,650,15,354,289,138
5385:616,58,8,518,76,650,542,301,138,736
5387:17,84,8,650,76,518,564,6,1102,354
5397:616,84,29,8,76,650,354,1102,518,542
5398:58,17,654,616,542,518,364,902,289,302
5403:654,58,84,29,8,650,76,518,542,1102
5425:17,302,654,616,8,84,518,29,76,542
5433:518,101,654,58,616,84,29,8,76,1102
5434:17,654,302,616,58,70,81,226,76,564
5435:1086,17,654,616,58,1102,29,650,76,542
5436:302,654,58,8,616,1102,354,29,76,518
5438:302,654,616,58,518,1102,29,76,650,354
5449:27264,81,17,76,616,654,302,564,650,58
5455:17,302,654,58,8,518,76,84,564,650
5456:17,616,8,302,518,654,58,84,542,564
5458:17,302,8,616,245,654,518,564,508,84
5462:302,654,616,58,84,8,518,76,29,354
5472:17,226,780,76,70,302,616,262,5767,58
5474:302,58,84,8,518,76,542,650,15,564
5477:76,378,17,5975,1397,226,9054,2510,4889,4755
5478:17,1410,8,616,508,76,245,65,15,302
5479:7312,17,1405,542,65,15,616,245,327,518
5480:58,616,84,8,518,76,650,542,354,289
5499:17,302,654,616,70,226,76,58,508,650
5500:16211,79221,63192,52778,90787,56320,3578,99656,112645,90243
5502:1591,17,518,654,8,302,58,616,650,199
5512:17,616,302,654,58,8,15,76,518,564
5527:302,654,616,58,84,8,29,76,650,518
5529:82233,82234,82235,82232,82229,82230,82231,82240,82241,82242
5530:17,302,654,58,8,542,650,518,564,29
5535:1382,17,302,616,654,8,76,58,84,518
5536:3409,17,654,70,616,76,508,736,1382,40
5542:17,616,654,302,58,8,518,84,15,564
5551:302,654,616,58,84,8,650,518,542,564
5562:17,302,58,616,29,84,354,8,542,650
5580:302,654,616,58,84,518,29,650,542,76
5584:12968,2856,2260,5486,11577,7940,16360,31356,46572,24065
5601:17,302,58,8,84,76,542,518,15,1102
5611:302,654,616,58,8,84,76,29,518,542
5632:17,302,654,58,8,84,76,542,518,15
5640:76,654,17,58,698,1970,190,564,2139,302
5644:5975,1397,9054,2510,4889,603,13341,6311,8772,14268
5645:17,654,302,616,76,58,518,84,29,508
5656:302,654,616,58,518,1102,29,76,650,542
5666:236,3448,4203,12253,564,7795,17,776,14750,6673
5683:30991,17,302,654,84,76,616,58,719,8
5691:19912,82230,82232,82231,82227,82226,82229,82228,82237,82238
5696:2292,17,8,616,302,84,654,58,15,542
5702:616,84,8,650,76,1102,542,354,518,15
5707:1352,17,3107,508,2880,1527,76,1410,3172,245
5717:17,76,302,654,616,58,650,8,29,81
5718:17,302,654,84,361,29,58,616,76,8
5721:17692,17,84,654,8,302,616,518,1102,58
5722:17,302,654,58,8,76,84,542,29,15
5741:58,616,8,76,650,518,736,542,289,6
5765:17,302,654,58,8,518,542,76,15,84
5766:6906,42870,1176,8226,358,43400,76,20416,9095,27364
5780:17,302,58,84,29,518,542,564,15,354
5784:289,17,616,302,58,654,76,8,542,518
5788:3591,1730,47847,74483,28577,719,41373,18709,82229,82230
5798:10427,17,8,302,518,616,84,654,58,542
5803:8,29,76,1102,542,564,138,15,736,289
5817:17,58,616,84,8,650,1102,518,542,564
5822:19442,17,15,518,8,302,616,1405,65,84
5834:17,302,654,616,58,564,650,8,29,84
5858:17,76,302,616,654,564,226,58,508,8
5863:3915,17,4671,8,378,14259,302,76,84,311
5864:17,302,654,616,8,650,29,84,564,70
5865:347,14237,1546,70,1790,26741,2406,9043,2291,3847
5866:81,17,226,76,731,564,616,508,70,168
5876:245,17,616,518,8,4268,564,302,654,364
5884:17,616,302,654,58,8,542,15,650,84
5890:17,302,654,58,616,84,650,76,8,542
5891:82232,82231,82228,82227,82230,82229,82238,82237,82240,82239
5892:82232,82231,82230,82227,82226,82229,82228,82237,82238,82239
5894:749,116,17,76,302,8,70,654,508,564
5896:40667,297,41398,6097,69499,30972,4342,25692,2337,51253
5904:10372,41629,3112,6627,63133,22967,14645,75016,92712,77863
5905:17,84,518,302,616,654,58,1102,101,650
5922:58486,302,654,58,8,1102,29,518,650,76
5923:10930,1196,17,616,302,654,58,518,84,76
5943:15444,17,302,654,616,58,542,29,8,84
5947:25363,518,10860,39828,41071,65522,22192,32709,353,20261
5956:302,654,58,8,84,650,15,76,29,564
5964:17,616,302,654,58,542,8,518,650,564
5978:4146,6901,70,2857,6117,72508,1677,12848,3288,39269
5990:17,302,654,616,58,8,518,245,84,29
5994:63574,15777,64804,19135,82233,82231,82232,82228,82229,82230
6001:9629,76,17,616,302,564,654,698,58,719
6002:17,616,302,650,409,861,4919,654,508,542
6013:17,650,5956,58,302,616,15,167,542,654
6018:8445,17,654,302,616,58,518,84,8,15
6020:698,76,10048,2265,1913,654,18975,5053,58,21640
6027:302,654,58,616,84,8,29,1102,518,650
6031:58,14642,3101,356,1140,1549,194,28854,15,1937
6062:17,302,616,654,76,84,81,8,58,518
6067:12710,17,302,654,84,616,138,58,29,8
6073:17,58,616,29,84,8,650,1102,76,354
6076:65,17,58,302,654,8,542,650,76,564
6078:24608,8,84,302,17,19871,15921,9289,1495,10492
6083:2548,10230,5111,17,616,654,302,58,15,542
6093:654,58,616,29,8,76,518,650,138,301
6109:17,302,616,8,654,84,58,518,650,76
6110:17,616,1410,76,8,508,564,1471,2139,58
6118:654,616,58,84,8,29,76,518,650,15
6128:84,8,650,76,1102,354,518,138,542,301
6135:1790,17,70,508,76,226,1023,378,354,1991
6137:302,58,8,29,518,76,354,542,650,289
6139:4249,17,302,654,1102,8,616,518,58,29
6140:17,616,302,58,654,542,650,409,564,861
6145:1202,28140,17424,13186,29,1405,1202,2030,9745,18792
6146:5605,82228,82230,82229,82225,82224,82227,82226,82235,82236
6155:302,654,616,8,58,84,518,76,245,542
6161:3409,17,302,616,654,58,76,8,508,84
6162:3632,9943,17,302,654,616,29,8,84,518
6164:17,302,58,616,654,226,76,780,564,70
6179:10981,4040,5975,533,17908,17316,8772,7097,603,4671
6186:17,654,302,616,8,518,542,84,29,101
6192:17,302,654,616,58,84,8,76,226,138
6202:17,302,654,616,58,564,650,8,84,542
6205:17,302,654,616,58,29,84,354,650,564
6207:302,654,616,58,84,8,29,518,76,650
6210:17,302,654,518,58,1102,76,29,354,542
6219:4755,3107,1527,1352,2880,10041,378,508,1712,189
6228:302,58,84,29,76,650,542,1102,354,564
6270:17,616,654,302,8,518,58,542,84,15
6271:285,2200,654,58,616,84,8,1102,650,76
6274:82230,82231,82227,82226,82229,82228,82237,82236,82239,82238
6283:302,654,58,616,84,29,8,76,354,1102
6290:18315,3191,6704,17,616,654,302,58,542,8
6292:245,17,94,15,616,61,508,8,103,131
6298:65,4032,61736,5045,17,616,302,654,58,8
6301:17,616,84,8,650,76,1102,542,518,15
6312:82231,82232,82230,82227,82228,82229,82233,82238,82239,82240
6331:17,76,226,302,654,616,780,70,508,564
6336:17,302,654,616,84,8,58,76,518,564
6338:302,654,616,58,8,29,650,518,138,1102
6345:302,616,654,58,8,84,76,518,542,650
6351:1913,1913,17,76,302,361,654,616,2139,866
6357:654,616,58,518,29,1102,650,76,15,564
6371:17,654,616,58,29,650,84,8,76,542
6391:669,82230,82231,82229,82226,82227,82228,82232,82237,82238
6392:17,302,616,654,58,564,518,84,70,650
6395:21065,4755,508,1352,17,542,76,58,8,4825
6404:168,984,661,76,5480,1326,8860,1400,1528,463
6407:302,654,616,58,8,84,76,518,70,508
6413:44,44,302,17,168,224,1326,1682,162,891
6420:168,719,984,1400,574,8733,76,463,8860,1326
6450:654,616,58,518,1102,29,650,76,542,138
6457:76,302,17,77984,14470,114321,44315,398,39303,925
6469:17,302,654,616,58,84,76,70,29,8
6475:17,302,616,29,84,650,8,542,518,354
6520:17,302,654,616,76,70,508,564,58,8
6536:22855,2983,32347,14906,6960,5195,16350,13700,16463,2345
6543:17,654,616,58,84,29,518,76,542,1102
6555:654,58,616,8,518,650,354,138,15,6
6565:22006,37522,27071,1883,8439,17,46041,47823,60951,29737
6568:10230,840,2548,17,3196,245,508,8,76,103
6569:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
6587:17,302,58,654,8,650,564,518,542,84
6593:17,58,616,29,84,8,76,650,542,1102
6594:17,302,654,84,48,616,76,226,354,138
6597:17,616,302,654,76,70,58,542,564,8
6600:81,226,17,70,508,564,76,302,138,616
6601:17,654,302,76,238,58,866,361,542,254
6602:30436,862,10500,94576,14839,14814,7364,3034,31972,20390
6603:4575,12734,12332,8167,17527,25910,70,59005,1069,8860
6641:17,302,616,654,58,8,518,542,76,84
6642:8445,29,518,13683,25363,302,654,58,616,84
6655:17,302,654,866,616,76,58,84,354,29
6658:6683,3288,17,302,654,8,84,616,58,518
6671:3536,1830,38470,3715,81,15553,7409,6545,931,10950
6676:17,302,654,616,58,84,866,76,8,564
6682:58,84,616,8,76,650,518,138,301,542
6694:6432,6432,27741,36868,4386,31969,84537,36887,7010,80668
6698:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
6723:12657,9491,135,17,302,564,654,616,58,650
6724:17,616,302,15,238,518,226,94,245,8
6725:17,302,654,58,616,84,8,650,354,1102
6728:302,654,616,58,8,84,29,76,650,542
6735:17,616,58,84,8,542,518,564,354,15
6736:17,616,302,654,518,58,84,76,542,650
6737:17,302,654,616,58,76,8,518,542,84
6749:12254,12657,168,719,5480,8860,1400,661,135,463
6755:17,1102,302,654,8,518,616,58,354,29
6773:616,8,518,301,542,564,101,6,15,285
6792:17,302,654,58,8,518,29,650,76,354
6793:654,616,58,8,1102,29,354,518,76,650
6843:302,654,616,58,84,8,76,518,29,650
6851:17,518,616,302,84,654,58,76,564,542
6881:17,500,616,76,6491,58,564,508,226,8
6883:17,302,654,616,58,84,8,76,650,29
6886:58,616,84,8,76,650,518,1102,564,289
6889:302,654,84,58,616,8,29,1102,354,76
6894:5152,6922,112582,82230,82231,82229,82228,82227,82232,82236
6895:866,17,654,302,58,76,354,29,616,254
6898:709,17,616,302,654,58,650,8,542,518
6903:2414,17,302,654,58,616,84,354,29,650
6932:97,17,616,224,302,654,58,650,8,182
6933:17,616,302,76,8,81,508,654,650,58
6935:25523,40281,111979,52826,97616,114998,104512,60549,17520,56570
6939:17,302,654,616,58,84,8,518,542,76
6948:102171,4589,56195,1007,6302,3514,769,100224,4858,40887
6950:23335,1979,82230,82231,82232,82229,82226,82227,82228,82237
6958:5604,2528,16676,650,957,4326,866,17,113365,8
6960:17,302,654,361,76,58,84,616,29,354
6966:3770,25398,42150,8258,81362,103304,2303,38716,50159,106681
6977:17,616,542,654,302,8,58,518,15,301
6982:17,361,302,654,354,76,29,84,58,616
6983:500,82230,82231,82229,82226,82227,82228,82232,82237,82238
6984:17,8,654,302,84,542,508,58,616,650
6992:245,17,1827,2714,2403,1744,3506,4268,353,441
7005:302,654,616,58,84,8,518,76,29,650
7019:17,302,58,84,8,76,29,518,542,650
7027:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
7034:17,302,654,58,8,84,518,542,29,15
7035:302,654,616,58,84,8,29,518,76,650
7036:17,302,654,58,84,616,354,70,76,29
7044:302,654,84,616,58,8,29,76,70,301
7053:17,76,302,70,508,654,226,616,1023,564
7059:661,2012,719,984,1326,2318,5480,8860,661,463
7069:1592,924,82229,82230,82231,82226,82227,82228,82232,82237
7077:77790,43857,62125,64725,31168,32107,58530,82234,82216,82231
7096:7159,82229,82230,82231,82226,82227,82228,82232,82237,82238
7112:75057,2449,120102,1382,81729,107052,71443,54045,49817,107310
7116:17,616,302,654,58,8,15,76,518,650
7118:654,616,58,84,29,8,76,518,1102,542
7133:58,616,84,8,650,354,1102,518,542,564
7137:4943,7082,8563,23213,26165,70580,52245,39684,15202,34038
7140:2815,17,84,518,302,616,654,58,1102,101
7159:302,654,84,8,29,76,518,650,542,1102
7173:17,654,616,58,302,15,542,8,6,518
7178:17,302,654,616,508,32,8,564,402,542
7183:17,616,8,650,518,542,564,15,736,6
7184:6774,82229,82230,82228,82225,82226,82227,82231,82236,82237
7188:17,82230,82232,82231,82229,82226,82227,82228,82237,82238
