3346:2375,354,138,103,891,30,449,17,616,245
3352:65,4542,1009,54,3855,6793,2166,17,654,302
3353:866,32,1023,1109,931,1126,96,17,302,654
3360:2097,1039,94,1382,239,356,3,302,654,616
3374:1009,2597,16515,6691,1708,2239,8934,17,616,654
3376:239,690,66,219,4328,4499,730,17,302,654
3383:29,103598,361,546,2618,1832,42,17,70,138
3386:776,5747,238,1444,10640,14750,215,17,302,654
3411:431,564,354,787,1023,901,1126,17,302,654
3412:1007,2051,21113,79323,72467,107299,56533,129,1355,6921
3413:806,61736,94,1382,3233,3250,774,17,302,616
3416:12522,82230,82229,82226,82225,82228,82227,4755,1352,2880
3419:750,356,29,301,289,101,162,17,654,616
3421:18391,1348,17,76,84,508,289,8,650,542
3423:94,1382,3250,3288,1065,1881,165,17,616,8
3426:58,289,101,483,1804,4174,5575,17,616,654
3428:4414,285,302,58,289,101,32,17,654,8
3429:302,289,101,861,162,554,239,654,84,8
3431:3225,82231,82229,82230,82226,82227,82228,80576,88768,1730
3432:12223,93,8995,12843,1726,42721,60448,17,302,654
3450:21028,9662,94,1382,3250,3288,1065,17,76,616
3453:34138,101987,9874,6097,4940,9265,11741,168,719,5480
3475:633,3142,703,2829,9106,9894,2748,17,2030,302
3478:508,15,289,101,554,901,1109,84,8,650
3479:726,105999,354,61,1499,892,1044,17,654,616
3480:923,19405,289,101,554,1023,901,17,302,654
3490:1217,19963,17,508,138,289,873,84,542,1102
3500:8868,65,58,8,29,354,289,654,616,84
3514:3915,354,32,1109,931,1550,45,302,616,84
3529:669,82229,82231,82230,82226,82225,82228,82227,82236,82237
3546:273,861,591,1424,15583,11459,153,17,58,302
3547:4942,289,101,554,239,1804,3,302,654,616
3551:47764,21659,17038,72445,70088,95106,21833,219,226,168
3557:1970,2582,5550,135,14593,13194,7153,168,719,984
3572:29630,31775,60680,82230,82232,82231,82229,56825,87374,19012
3579:17,29,1023,239,901,3234,1126,58,616,8
3580:12586,6732,13785,641,28926,5742,28513,17,76,302
3593:116,97,29,3234,1476,1578,495,17,654,616
3599:3231,1677,10640,215,12023,10778,5904,17,616,81
3609:116,302,29,356,402,45,3234,17,654,616
3610:1102,508,138,873,94,402,2618,17,302,654
3613:1526,2630,111213,51611,20280,11565,79421,70,17,76
3628:4223,1281,13396,8626,9309,3879,116656,17,542,302
3656:2816,7578,29,32,1023,1109,3234,17,654,616
3657:1102,54999,58,354,289,101,554,17,616,84
3663:22606,5214,58,354,1102,301,363,542,650,76
3674:2317,4414,58,84,518,1102,138,302,8,542
3684:2128,109728,33031,88545,104197,80992,82228,568,3704,11039
3685:6559,1790,1551,1435,1786,10039,176,17,70,76
3686:2675,15499,82230,82231,82215,82229,82232,5169,3214,81
3692:13526,17,84,1102,289,101,554,654,302,616
3694:736,3017,86,7407,5514,3163,5286,17,302,616
3701:1039,5848,58,101,61,554,239,302,654,616
3702:901,4171,3348,5550,1776,7153,13918,17,616,302
3717:14202,46215,84,29,1102,508,899,17,654,58
3721:14202,10856,616,861,500,94,1382,654,58,84
3728:1023,1126,179,3841,4187,834,7006,17,76,654
3735:18867,1217,29,138,361,289,101,8,76,15
3736:11626,967,327,1119,94,1382,239,302,654,616
3737:239,3,294,726,2868,395,1567,302,654,616
3751:29,245,32,1109,1550,3234,999,17,654,616
3752:1089,449,3730,254,521,5553,3162,17,302,58
3800:61,13273,302,654,29,1102,899,58,542,101
3811:2021,1155,4218,6880,13267,10180,5319,76,533,4040
3820:17,2200,3234,891,1239,749,3,58,616,8
3840:116,1102,239,3234,1476,3,495,654,58,616
3846:673,5420,302,654,138,899,861,17,58,8
3849:179,518,239,3234,546,749,2618,58,616,8
3850:749,29,239,97,3234,1476,3,654,616,58
3857:2030,1102,1023,239,901,1126,1762,302,654,58
3859:5361,49217,17,616,58,70,508,302,8,84
3862:1109,65,899,402,48,1187,96,17,302,654
3888:709,1410,1499,4919,1555,22,1205,17,302,654
3911:5896,18159,1550,1444,4456,2776,7959,17,616,302
3921:138,986,901,1126,179,449,3841,17,81,70
3929:6249,15,361,236,239,3,1164,302,654,616
3930:2597,296,654,29,354,899,1119,17,616,58
3934:6823,31149,102873,29058,33373,115001,82230,17084,13049,1208
3947:1023,239,901,931,1126,431,3,302,654,616
3950:302,289,101,861,554,394,239,654,84,8
3962:9931,654,94,1382,2030,45,1239,17,302,616
3974:81362,38716,4797,8694,5319,12294,24825,7008,42150,103304
3975:1217,650,302,29,138,394,1109,17,654,58
3988:11243,94,1382,986,1790,3250,3288,17,81,616
4001:4259,82229,82230,82231,82228,82226,82227,82225,82236,82237
4006:2200,353,508,245,94,1382,394,17,302,616
4007:34358,35459,43754,34075,3277,20507,37179,81,226,17
4008:931,431,2583,481,7048,571,7806,17,302,654
4009:2239,46276,302,29,3234,749,1476,17,616,654
4028:17784,1200,122,2366,7228,3014,6304,81,17,616
4031:94,1382,3250,3288,1065,1881,165,17,616,8
4035:774,106,3506,1827,2816,2714,2696,17,3207,518
4053:10323,295,354,736,899,1119,94,17,616,302
4064:14003,302,289,101,861,554,239,654,84,8
4067:17,58,289,101,861,239,402,654,8,542
4068:3141,2200,2429,3304,1152,1521,3531,17,616,302
4069:3632,709,1102,289,101,899,861,518,650,542
4075:95901,82231,82230,82227,82226,82229,82228,82232,82237,82238
4076:25271,30861,87178,82238,82229,82228,82231,46579,91878,31273
4084:3250,654,17,29,289,101,861,8,84,650
4091:750,17,302,29,354,1102,508,654,616,58
4098:322,3563,15228,6456,9862,32895,9041,18386,20861,4864
4103:239,3,726,2868,395,1567,837,302,654,616
4104:1023,239,1086,3,179,3841,726,302,654,616
4124:54300,10832,1239,690,66,7800,6599,168,984,719
4132:5465,14202,17,302,29,787,358,616,654,58
4134:12084,82231,82230,82229,82228,82237,82236,46550,29007,32228
4138:17220,124,70,138,1119,94,1382,17,302,654
4140:2337,2869,25855,31890,8749,89944,35021,168,1326,719
4149:82228,82229,82230,82226,82225,82227,82231,82235,82236,82237
4158:3177,5214,2626,2848,3599,2338,5287,17,302,564
4164:32162,1631,302,29,873,1119,358,17,654,616
4167:508,94,3250,3288,1065,1881,1606,17,302,8
4171:11755,52926,13407,5112,11050,24703,14595,9289,8321,17
4177:17612,1362,736,899,873,1119,486,17,616,302
4179:2816,7700,17,302,508,1382,1023,58,616,84
4184:199,19963,289,101,554,239,1550,616,84,8
4190:591,3728,8566,6708,8973,4942,11526,17,654,76
4209:82229,82231,82230,82228,82225,82226,82227,1164,88331,19715
4210:19984,58,101,554,1239,1804,4174,17,654,302
4211:100732,91309,43926,108608,88132,28789,82234,4600,82268,82267
4213:22606,29552,302,84,354,1102,138,654,542,76
4223:2092,82229,82230,82231,82228,82225,82226,82227,82236,82237
4237:699,564,239,1089,813,3,1822,302,654,616
4242:302,559,76,58,289,101,32,17,616,654
4248:25152,25889,22269,39946,88504,16247,2075,2547,86333,29509
4249:168,12223,12254,93,8995,9375,2962,17,302,564
4265:17,239,3,726,2868,1567,837,302,654,58
4269:18867,1196,29,508,1382,356,1109,17,616,58
4273:361,1023,239,1126,1499,3,179,302,654,616
4275:29,32,931,3234,96,749,431,17,654,616
4277:4756,8276,17,58,29,518,289,654,8,76
4281:901,322,17,861,32,239,1109,302,58,29
4301:116,1451,302,29,289,101,61,17,654,616
4303:1684,568,1578,430,470,211,4008,17,302,616
4304:65,302,101,899,861,554,1119,84,8,650
4344:3632,5465,58,289,101,861,554,17,654,302
4353:787,1023,901,1126,179,3841,4187,17,654,302
4357:873,2200,103,431,1287,2583,2429,17,302,616
4365:14593,168,388,801,9417,2103,4792,17,76,302
4371:60334,10066,616,901,931,1126,431,17,302,654
4372:42352,967,94,1382,239,2618,3,302,654,616
4399:6091,5604,17,518,138,899,787,616,58,84
4400:656,554,58,15,289,1023,2200,17,302,616
4407:58,29,101,554,483,3234,891,616,84,8
4424:46978,82231,82232,82230,82236,82239,82238,44885,76002,12222
4426:4455,95591,42487,82230,82232,82237,82234,12906,29047,50294
4436:1065,2583,302,29,245,1023,901,17,616,76
4453:4273,82233,82232,82230,82229,82231,82237,840,26749,2153
4457:654,999,1086,1200,4967,375,1057,17,8,616
4458:764,10323,21635,33174,35936,21548,38993,17,616,542
4466:21815,119,17,84,1102,289,101,8,76,650
4469:454,43182,17,29,354,301,289,654,8,542
4482:2068,356,58,138,301,289,101,17,302,8
4507:322,17250,239,3,5998,726,5575,302,654,84
4514:6901,245,29,138,94,1382,3234,17,654,616
4517:1102,239,3,1762,726,3730,4542,302,616,58
4519:9246,82229,82230,82231,82228,82225,82226,55480,49928,18722
4522:311,4671,7622,1397,14268,19378,21479,3522,8772,26509
4530:6,709,58,289,101,861,1109,17,302,654
4537:301,394,1001,3429,2185,54,3855,17,302,616
4543:1039,61,2139,546,1937,1164,1551,17,302,654
4562:5567,94,1382,3250,3288,1065,1881,17,302,616
4578:1348,225,29,289,101,861,554,17,84,8
4588:58,101,554,1804,4174,3730,73,17,302,616
4618:119,990,508,94,3233,3250,3288,17,245,616
4633:69282,21206,30597,48790,82785,116760,7098,106297,8977,81381
4637:3926,35703,71787,112559,85219,95002,111694,986,8764,35303
4640:119,709,29,508,301,861,32,58,84,8
4641:1551,1435,3789,189,4825,176,8011,17,508,2880
4642:749,14202,1102,289,101,554,239,302,654,616
4651:302,17,1558,3,2326,726,2868,654,616,58
4665:749,1348,29,873,486,394,239,654,616,58
4666:4479,82232,82230,82231,82227,82226,82229,82228,82236,82237
4682:10048,2600,3105,8574,41249,22920,11783,76,10937,3112
4687:302,29,3234,749,495,726,692,58,616,84
4692:239,1511,3,726,5117,2868,395,302,654,616
4696:82231,82232,82227,82228,82229,82230,82233,82238,82239,82240
4702:13617,82238,82269,82237,82236,82270,82242,5197,3509,67691
4730:17952,46215,8,354,239,116,3,302,654,616
4736:14940,1119,239,1535,48,1187,546,302,654,84
4745:17,967,302,84,289,101,554,518,542,564
4749:496,5928,354,508,94,1344,1499,17,302,616
4751:367,1600,12332,14841,29722,3908,28935,8167,25910,3126
4760:5398,15337,4425,11612,4427,26985,40263,76,17,361
4762:302,3234,749,1549,1476,1578,495,17,654,616
4767:22002,367,1600,12332,12223,7482,93,17,302,654
4774:116,709,138,301,1023,239,901,58,616,518
4779:116,1382,302,29,356,3234,1476,17,616,58
4788:58,1102,101,554,239,1499,1804,302,654,616
4789:4616,82232,82230,82231,82227,82226,82229,82228,82237,82238
4794:322,239,3,726,2868,395,1567,302,654,616
4796:4622,78605,82231,82228,82230,82229,82235,10503,17,8454
4797:4522,4173,1102,899,32,873,901,518,564,61
4802:13221,508,1119,94,239,48,1187,302,654,616
4816:114,4210,8232,4288,10491,7231,3884,17,302,58
4831:29,239,3234,749,1476,3,495,654,58,616
4834:875,559,302,58,518,508,138,17,654,616
4852:81362,2303,1558,6303,3753,12223,7031,17,302,616
4863:84,138,94,1382,483,97,30,17,302,654
4870:17,616,861,239,3,294,254,302,654,58
4875:5237,5214,654,29,239,1462,45,616,58,84
4889:18867,1155,302,1102,358,1023,239,654,616,58
4894:873,931,546,431,2583,4880,481,17,866,76
4898:12536,82231,82232,82226,82230,82228,82229,82227,82237,82238
4910:185,302,29,239,749,1476,3,654,58,616
4919:559,162,1499,813,1822,2233,194,17,302,654
4926:73168,787,239,1109,96,3,726,302,654,616
4934:1352,27070,7160,10687,19697,38204,43526,17,10041,508
4935:106,1133,14969,14779,30461,16474,13770,15,302,245
4944:873,931,431,2583,481,7048,571,17,302,76
4946:4249,6527,4012,5395,6439,1218,9160,17,70,616
4949:15403,508,20330,14809,29991,12465,6346,17,8,322
4951:44666,1410,1205,3977,3618,3348,5550,17,302,70
4956:18867,29,3234,749,1476,495,1164,17,654,616
4961:6916,5111,5812,17403,10232,15772,10997,17,616,81
4984:82230,82231,82232,82227,82226,82229,82228,4826,236,2665
4986:29,508,138,289,101,554,94,17,654,616
4991:669,82233,82231,82232,82228,82227,82230,82229,82238,82239
4992:1614,1348,1140,167,1009,1277,5517,17,616,302
4998:17,861,1550,1549,3,1578,591,302,58,29
5001:7973,899,1119,1550,48,1187,294,17,302,616
5002:4949,9216,53856,5945,34922,74954,98402,6503,15921,8660
5006:596,1231,3484,7841,2194,2379,7243,17,302,654
5007:1405,46215,116,5117,754,4487,3184,17,616,302
5011:3548,115725,117347,82232,82228,82231,82230,698,802,103788
5015:5117,4487,4793,24568,3482,29999,35840,17,616,15
5018:29,239,3234,749,1476,3,495,654,616,58
5031:2097,861,239,3,591,726,2868,302,654,58
5039:4421,26848,10536,31492,36263,104746,102559,16036,1002,3506
5040:1930,65,58,301,289,101,554,17,616,302
5047:25164,4958,32,1109,96,209,855,17,616,542
5048:13069,813,1822,493,578,6491,2428,17,616,76
5079:15,645,616,58,289,101,285,84,8,76
5086:32,500,1023,1109,1126,546,179,17,302,76
5088:58,289,101,554,500,813,4174,17,616,302
5089:116,2944,3757,2831,6765,17429,11044,17,302,654
5090:302,29,3234,749,1476,495,692,17,508,76
5097:17,1790,1551,3789,176,8011,1449,508,616,302
5107:1217,873,45,131,431,1471,2626,17,302,654
5108:6916,5812,17403,7305,62168,87110,82233,17,76,81
5119:8276,4027,239,3,5998,726,2868,302,616,654
5120:866,7194,201,3001,4932,16956,17934,17,302,616
5129:44666,1410,3599,827,1888,3977,3618,168,719,76
5147:58,29,289,101,861,554,239,654,84,8
5148:669,82230,82229,82228,82225,82226,82227,82231,82236,82237
5176:2674,508,101,554,94,1382,1804,17,654,302
5180:21631,58648,90981,14392,99992,57836,7776,17,302,650
5188:3107,3915,3864,1256,4966,8514,5827,17,508,8
5202:1876,82230,82231,82232,82229,82226,82227,82228,82237,82238
5207:1744,2372,7630,19353,8034,5525,123,17,302,518
5208:17,289,101,861,554,483,3234,84,518,650
5214:14960,14894,5905,1101,26895,6175,55850,17,302,654
5217:3632,32,96,209,855,776,3680,17,302,616
5247:1217,2776,364,1535,4328,4326,4499,17,616,654
5271:1218,13178,6263,72508,1525,39703,29626,17,70,616
5276:5315,36752,32280,58142,19929,47134,20744,20963,73638,37455
5279:18391,546,1499,591,449,3730,254,17,302,58
5288:65,28541,239,3233,3,726,2868,302,654,616
5294:1958,46215,508,245,32,873,94,17,302,654
5299:296,449,239,483,3234,1140,891,654,58,616
5300:749,285,787,947,901,114,1126,17,302,654
5306:285,596,5991,3638,10349,13717,2890,17,616,302
5307:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
5309:61628,89092,508,138,1382,1023,48,17,302,654
5323:22889,31324,30471,4988,64926,25532,16221,301,273,409
5325:99343,16073,15149,38747,69820,58959,99721,105630,8611,62270
5329:19871,1119,496,472,594,4420,812,17,302,84
5335:1102,239,3,1762,726,2868,395,302,654,8
5358:65,873,931,431,481,7048,6793,17,302,616
5361:13704,22606,17,3,449,726,3730,302,58,616
5364:508,94,1382,1239,690,3250,66,17,616,302
5378:11644,49219,354,508,289,899,162,302,8,518
5385:2917,1339,8,239,97,3234,749,616,58,518
5387:650,71980,17,289,101,238,861,84,8,76
5397:29,289,101,554,239,1550,3234,616,84,8
5398:182,1444,10640,12023,3588,7917,24981,58,17,654
5403:2064,18867,29,394,239,2200,3234,654,58,84
5425:32,554,394,1109,1804,294,449,17,302,654
5433:518,101,29,239,3234,749,1476,654,58,616
5434:654,3730,3162,2366,3028,7228,2379,17,302,616
5435:1086,29,1102,3234,999,749,1476,17,654,616
5436:116,302,29,1102,239,3234,546,654,58,8
5438:4205,4032,1102,138,394,1023,239,302,654,616
5449:27264,3137,10071,6732,2157,13785,40537,81,17,76
5455:1039,508,61,861,1119,358,94,17,302,654
5456:364,296,211,1100,4299,8058,13684,17,616,8
5458:1205,827,3977,4991,497,4421,5676,17,302,8
5462:65,508,899,94,239,901,48,302,654,616
5472:10071,3972,16286,6227,3498,2157,44020,17,226,780
5474:1039,5465,302,58,508,101,32,84,8,518
5477:2068,5545,5184,37419,20889,57940,44433,378,17,76
5478:1410,1205,827,3618,4991,497,5676,17,8,616
5479:7312,2200,1086,1287,2429,3304,1152,17,1405,15
5480:58,84,289,245,554,1023,239,616,8,518
5499:1200,1555,3307,1468,1749,6836,10071,17,302,654
5500:16211,65045,79221,84530,90787,52778,112645,3578,51176,96442
5502:1591,534,14035,7905,27705,17123,54038,17,518,654
5512:124,19984,302,654,616,58,29,17,8,15
5527:1023,239,901,1126,3,294,3841,302,654,616
5529:82233,82234,82235,82232,82229,82230,82231,82240,82241,82242
5530:8546,354,861,1023,901,483,1140,17,302,654
5535:1382,94,1023,1410,901,1126,179,17,302,616
5536:3409,226,9091,16495,13178,17607,35510,654,70,17
5542:1958,1405,2200,119,131,891,431,17,616,654
5551:302,616,361,861,1023,239,3234,654,58,84
5562:508,1382,944,3250,3730,3288,1065,17,302,58
5580:302,29,70,508,32,1382,239,654,616,58
5584:56125,6337,5486,37242,28502,86115,13766,12968,2260,2856
5601:296,418,302,58,289,101,554,17,8,84
5611:32,94,1382,239,96,3,1578,302,654,616
5632:22606,1217,17,302,162,94,1382,654,58,8
5640:1970,3348,7153,10617,51733,38984,42410,76,654,17
5644:1957,7407,370,810,14328,13901,10180,5975,1397,9054
5645:2743,9106,11762,17850,6567,22723,1483,17,654,302
5656:1102,899,787,1119,94,1382,239,302,654,616
5666:236,14750,12253,8861,4756,5080,4075,3448,4203,564
5683:30991,1499,2233,3599,22,2153,14754,17,302,654
5691:19912,82230,82232,82231,82227,82226,82229,82228,82237,82238
5696:2292,508,1382,999,3250,3288,5117,17,8,616
5702:97,3265,289,101,162,554,394,616,84,8
5707:1410,3172,3977,6243,4275,3618,7548,1352,17,508
5717:709,311,2024,246,8457,1897,5145,17,76,302
5718:1119,48,1187,1499,496,254,472,17,302,654
5721:17692,6582,7667,6929,11194,29680,54939,17,654,84
5722:1217,394,1023,1550,1126,999,591,17,302,654
5741:829,278,239,901,3234,1126,546,58,616,8
5765:861,873,431,591,2583,511,1957,17,302,654
5766:6906,82231,82232,82229,82228,82230,82236,42870,1176,358
5780:709,17,354,301,327,363,861,302,58,84
5784:289,58,354,101,899,554,1119,17,616,302
5788:3591,82232,82231,82228,82229,82230,82237,28577,47847,74483
5798:10427,899,48,1187,496,813,1822,17,8,302
5803:65,29,1102,138,289,101,861,8,76,542
5817:3628,749,58,289,101,32,554,17,616,84
5822:19442,16553,6384,31501,6907,29753,49303,17,518,15
5834:5708,2937,394,294,3429,2185,211,17,302,654
5858:28541,302,29,32,901,1109,3234,17,76,616
5863:3915,1023,901,1126,179,3841,4187,17,4671,8
5864:1382,1544,302,654,866,29,508,17,616,8
5865:7312,4906,108882,41980,44196,37538,59396,347,14237,70
5866:1555,3599,3184,1388,6094,11899,1346,81,17,226
5876:2200,2838,185,4856,21433,16514,12827,245,17,616
5884:855,19197,654,58,138,289,101,17,616,302
5890:302,3234,749,1476,495,692,2944,17,654,58
5891:82232,82231,82228,82227,82230,82229,82238,82237,82240,82239
5892:5834,82231,82230,82227,82226,82229,82228,82232,82237,82238
5894:749,1937,9524,39597,505,52705,22887,17,76,302
5896:6779,14817,118550,119275,43442,65127,82267,4342,2492,30972
5904:5843,82232,82231,82230,82227,82228,82229,10372,6627,31813
5905:9581,88,61772,4753,5347,11677,39947,17,84,518
5922:58486,1102,861,239,1499,3,591,302,654,58
5923:10930,1196,616,508,94,591,3250,17,302,654
5943:15444,302,29,32,96,749,1089,17,654,616
5947:25363,518,22192,39828,20261,41071,65522,10860,554,353
5956:819,650,58,138,361,289,101,302,654,8
5964:794,356,302,58,29,289,101,17,616,654
5978:4146,9843,37266,54555,79605,82230,82231,70,6117,2857
5990:17,239,3,726,2868,395,2944,302,654,616
5994:82230,82231,82232,82229,82226,82227,82228,63574,15777,19135
6001:9629,398,719,8252,2103,10778,4792,76,17,616
6002:356,3017,86,5514,3163,4497,5929,17,616,302
6013:3265,5956,12236,12435,1878,18293,11234,17,650,58
6018:8445,508,1382,3250,2626,3288,1065,17,654,302
6020:5363,26519,5053,48061,56900,18975,26036,698,76,10048
6027:554,356,239,3,726,2868,395,302,654,58
6031:21816,82240,82234,82216,82232,82233,82235,14642,58,1140
6062:646,6732,13785,18632,51043,31773,19235,17,302,616
6067:12710,15,1119,901,48,1187,1126,17,302,654
6073:29,3234,749,1476,813,495,294,17,58,616
6076:65,591,1693,470,1424,1509,6793,17,58,302
6078:24608,17567,15921,5522,10842,17185,18139,8,84,302
6083:2548,10230,2626,2338,1009,1965,1181,17,616,654
6093:29,1119,239,48,1187,3234,749,654,58,616
6109:1359,6243,9846,15921,29891,3241,8404,17,302,616
6110:82231,82230,82229,82226,82227,82228,82232,17,616,1410
6118:29,162,239,3234,1140,431,749,654,616,58
6128:289,101,861,554,239,3234,749,84,8,650
6135:5184,20889,57940,31195,11780,31709,15422,1790,17,70
6137:58,361,289,861,394,1023,239,302,8,29
6139:4249,1102,1762,2570,5421,11208,646,17,302,654
6140:1550,2200,1287,3304,1152,1521,106,17,616,302
6145:1202,28140,13186,113497,82232,82233,82240,29,33218,2030
6146:5605,82230,82228,82229,82225,82224,82227,82226,82235,82236
6155:26712,27119,654,138,899,32,65,302,616,8
6161:3409,32,394,1109,96,4967,375,17,302,616
6162:3632,9943,289,554,483,1804,4174,17,302,654
6164:986,835,6862,7573,6227,6231,12463,17,302,58
6179:603,10981,6756,3150,7268,6264,3741,4040,5975,533
6186:508,101,162,554,94,1382,1109,17,654,302
6192:18867,6733,508,138,6,32,94,17,302,654
6202:4697,4967,559,2115,4907,9916,3141,17,302,654
6205:546,254,7194,4068,4932,12223,93,17,302,654
6207:239,3,726,2868,395,1567,837,302,654,616
6210:1102,138,301,61,861,32,1119,17,302,654
6219:10041,1206,7859,11725,7880,14401,8225,4755,3107,1527
6228:709,58,554,239,97,999,1804,302,84,29
6270:2280,19132,301,1023,901,429,1126,17,616,654
